fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
e644218737c1a778,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",4c88a1db5a46c6a4,Jai Herbert,8f4528c10bd34fab,Mandel Nallo,4c88a1db5a46c6a4,KO/TKO,1,2:05,Lightweight,False,30,43,0,0,2,0:27,0,0,18,27,0,0,1,1,16,31,0,0,1,0:10,0,0,13,28,1,1,2,2
a661c0bee7c8d5af,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",b2a78df161bd67f9,Gauge Young,d945aae53e3e54e6,Thiago Moises,b2a78df161bd67f9,DEC S,3,5:00,Lightweight,False,13,29,0,0,0,0:17,0,1,2,16,0,0,7,7,9,15,2,6,0,2:22,0,0,4,9,1,1,3,3
df3b75809b7fe252,ad047e3073a775f3,UFC 83: Serra vs St-Pierre 2,"April 19, 2008",86f582852a5b240a,Mac Danzig,cf9d24e4bd0cf2ce,Mark Bocek,86f582852a5b240a,SUB,3,3:48,Lightweight,False,38,56,0,0,0,0:44,1,0,6,24,0,0,0,0,9,35,2,5,0,3:07,0,0,5,31,2,2,0,0
219bd976b8ca745d,ad047e3073a775f3,UFC 83: Serra vs St-Pierre 2,"April 19, 2008",7d21de9c6d7c98b2,Rich Clementi,501b07aec9b8fc2d,Sam Stout,7d21de9c6d7c98b2,DEC S,3,5:00,Lightweight,False,34,43,2,3,0,3:57,2,0,5,14,1,1,1,1,6,18,0,0,0,0:00,0,0,2,13,0,1,2,2
4e3ccffe18641d9c,a421465acbe59c77,UFC on FOX: Werdum vs Browne,"April 19, 2014",1d00756835ca67c9,Donald Cerrone,64a50dad704d1d49,Edson Barboza,1d00756835ca67c9,SUB,1,3:15,Lightweight,False,11,20,0,1,1,0:22,2,0,6,15,2,2,3,3,28,54,0,0,0,0:00,0,0,17,38,7,9,4,7
9d1722fb8b83a92a,a421465acbe59c77,UFC on FOX: Werdum vs Browne,"April 19, 2014",032cc3922d871c7f,Khabib Nurmagomedov,6a2f7c151031653d,Rafael Dos Anjos,032cc3922d871c7f,DEC U,3,5:00,Lightweight,False,14,42,2,4,0,2:21,0,0,4,29,2,4,2,2,21,43,0,0,0,0:00,0,0,6,22,4,9,0,1
f8c9a597f719d75c,a421465acbe59c77,UFC on FOX: Werdum vs Browne,"April 19, 2014",47b9e0e7703a4868,Jorge Masvidal,50d2f0018bcf9eef,Pat Healy,47b9e0e7703a4868,DEC U,3,5:00,Lightweight,False,42,55,0,0,0,0:10,0,0,15,25,3,5,8,8,18,45,1,7,0,1:58,0,0,2,25,6,10,5,5
6599a94704d56719,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,"April 20, 2013",2676b28836a5a836,Benson Henderson,aa5b4eff51bdc7d1,Gilbert Melendez,2676b28836a5a836,DEC S,5,5:00,Lightweight,True,23,32,0,0,0,0:38,0,0,1,7,1,1,7,9,10,32,1,1,0,0:44,0,0,1,19,1,3,5,7
56ce29bdb1fe9abf,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,"April 20, 2013",a566371ba2ad7152,Josh Thomson,8355922d564b152c,Nate Diaz,a566371ba2ad7152,KO/TKO,2,3:44,Lightweight,False,15,33,1,1,0,0:23,0,0,7,20,3,3,5,10,20,54,0,0,0,0:25,0,0,9,40,0,3,1,1
704adfae22d0dfb8,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,"April 20, 2013",08e908ed6d18d6a0,Myles Jury,22aa91e402d0fe1f,Ramsey Nijem,08e908ed6d18d6a0,KO/TKO,2,1:02,Lightweight,False,12,21,2,2,0,2:14,0,1,1,6,1,1,1,1,9,15,1,1,0,2:20,0,1,2,7,2,3,1,1
786033c27fdaa020,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,"April 20, 2013",47b9e0e7703a4868,Jorge Masvidal,4b47e71384a9522f,Tim Means,47b9e0e7703a4868,DEC U,3,5:00,Lightweight,False,15,45,1,1,0,0:40,0,0,11,38,2,5,2,2,17,56,0,1,0,0:00,0,0,7,41,6,11,3,3
56ad1de1924984ad,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,"April 20, 2013",6bf5a7d3e081ade2,Anthony Njokuani,3b9f723e2720a238,Roger Bowling,6bf5a7d3e081ade2,KO/TKO,2,2:52,Lightweight,False,16,27,0,0,0,0:00,0,0,9,19,4,5,1,1,21,51,1,1,0,0:54,0,0,8,29,4,9,4,7
103a7d8c4f17714b,7dcf06c1967801c1,UFC Fight Night: Overeem vs. Oleinik,"April 20, 2019",275aca31f61ba28c,Islam Makhachev,eae48ff31db420c2,Arman Tsarukyan,275aca31f61ba28c,DEC U,3,5:00,Lightweight,False,20,23,1,4,0,1:45,0,0,3,5,3,3,0,1,14,22,1,7,0,1:25,0,0,0,5,4,6,0,1
d9a797f632686568,7dcf06c1967801c1,UFC Fight Night: Overeem vs. Oleinik,"April 20, 2019",d06f8869449ba7bd,Alexander Yakovlev,c3ded6f7155f9ea4,Alex Da Silva,d06f8869449ba7bd,SUB,2,3:10,Lightweight,False,9,12,0,1,0,1:12,0,0,2,5,4,4,1,1,8,17,1,3,0,2:32,0,0,2,11,3,3,2,2
75bc89630027c601,7dcf06c1967801c1,UFC Fight Night: Overeem vs. Oleinik,"April 20, 2019",31d7446b184e3305,Magomed Mustafaev,c814b4c899793af6,Rafael Fiziev,31d7446b184e3305,KO/TKO,1,1:26,Lightweight,False,11,13,0,0,1,0:03,0,0,7,9,1,1,2,2,1,1,0,0,0,0:00,0,0,0,0,0,0,1,1
8dbd4d1df2e7ff67,4604ab1de9058474,UFC 70: Nations Collide,"April 21, 2007",33011768c3c4dc9a,Terry Etim,bfc2fc38a0e20211,Matt Grice,33011768c3c4dc9a,SUB,1,4:48,Lightweight,False,16,20,0,0,0,0:30,3,0,2,6,2,2,1,1,45,60,1,1,0,3:48,0,0,20,32,6,6,0,0
4563e02bc4c1a1ef,4604ab1de9058474,UFC 70: Nations Collide,"April 21, 2007",d0d7160824278840,Junior Assuncao,8caca5857ce0e30b,David Lee,d0d7160824278840,SUB,2,1:55,Lightweight,False,46,66,0,0,0,3:52,1,0,18,36,7,7,1,1,17,28,0,4,0,0:03,0,0,2,9,6,8,1,2
c1c8b38d315d487b,155bfc7ed36622df,UFC 145: Jones vs Evans,"April 21, 2012",cf9d24e4bd0cf2ce,Mark Bocek,7a15f3694c5cbc02,John Alessio,cf9d24e4bd0cf2ce,DEC U,3,5:00,Lightweight,False,53,62,2,4,0,4:10,0,0,31,37,1,1,8,9,11,20,0,0,0,0:00,0,0,1,9,0,1,0,0
2bb3a036759d79f2,155bfc7ed36622df,UFC 145: Jones vs Evans,"April 21, 2012",6bf5a7d3e081ade2,Anthony Njokuani,c21a036b4e012f1c,John Makdessi,6bf5a7d3e081ade2,DEC U,3,5:00,Lightweight,False,14,39,0,0,0,0:00,0,0,6,22,4,9,4,8,10,29,0,0,0,0:00,0,0,4,14,3,11,2,3
ad101f8850eff427,155bfc7ed36622df,UFC 145: Jones vs Evans,"April 21, 2012",86f582852a5b240a,Mac Danzig,83fd97284f4bb4a4,Efrain Escudero,86f582852a5b240a,DEC U,3,5:00,Lightweight,False,36,54,1,3,0,2:13,0,0,8,19,7,8,1,1,30,47,0,1,0,0:47,1,0,7,21,3,5,7,7
dbb0ca0198ac514a,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,"April 21, 2018",ee9ebceabfd16fa7,Kevin Lee,64a50dad704d1d49,Edson Barboza,ee9ebceabfd16fa7,KO/TKO,5,2:18,Lightweight,False,60,89,1,1,0,4:18,0,0,40,64,0,0,0,0,4,12,0,0,0,0:00,0,0,2,9,0,1,2,2
0f88658e787815c8,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,"April 21, 2018",193b9d1858bc4df3,Dan Hooker,d1941565abf50b16,Jim Miller,193b9d1858bc4df3,KO/TKO,1,3:00,Lightweight,False,24,44,0,0,1,0:14,0,0,15,33,4,4,5,7,13,23,1,2,0,0:27,0,0,6,16,2,2,2,2
2310fbcb6fdf3b47,bc7f7f0ba3db74d2,UFC Fight Night: Swanson vs. Lobov,"April 22, 2017",59279a7c978f7da0,Al Iaquinta,82e7929bf6c2b689,Diego Sanchez,59279a7c978f7da0,KO/TKO,1,1:38,Lightweight,False,12,19,0,0,2,0:05,0,0,9,15,1,2,2,2,4,15,0,0,0,0:00,0,0,2,13,2,2,0,0
41385f4e63682b5b,bc7f7f0ba3db74d2,UFC Fight Night: Swanson vs. Lobov,"April 22, 2017",31a13532e724ca2b,Stevie Ray,3bad7ef643840f67,Joe Lauzon,31a13532e724ca2b,DEC M,3,5:00,Lightweight,False,9,11,0,0,0,0:03,0,0,1,2,2,2,1,1,30,33,3,3,0,4:27,1,0,19,21,0,0,0,0
cf18911df2052826,bc7f7f0ba3db74d2,UFC Fight Night: Swanson vs. Lobov,"April 22, 2017",df1eb4354d18a906,Scott Holtzman,443f60bec7c3c3d5,Michael McBride,df1eb4354d18a906,DEC U,3,5:00,Lightweight,False,27,48,0,2,1,1:31,0,1,19,33,3,8,5,7,50,84,1,1,0,0:34,1,1,17,44,9,15,8,9
640d52630f4f8a61,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",887961364be5ceb3,King Green,7026eca45f65377b,Jared Gordon,,OTHER,1,4:35,Lightweight,False,23,69,0,1,0,0:01,0,0,15,56,6,9,2,4,17,53,0,1,0,0:00,0,0,9,34,5,11,3,8
16628e25a043043a,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",de45aaae23dfa392,Christos Giagos,814ff3018127e8fc,Ricky Glenn,de45aaae23dfa392,KO/TKO,1,1:35,Lightweight,False,9,16,0,0,1,0:02,0,0,4,11,3,3,2,2,2,11,0,0,0,0:00,0,0,1,7,0,1,1,3
8b52a32f3644f493,3d481aa374c954a1,UFC 197: Jones vs Saint Preux,"April 23, 2016",64a50dad704d1d49,Edson Barboza,cbb682f5fcc44bfc,Anthony Pettis,64a50dad704d1d49,DEC U,3,5:00,Lightweight,False,20,45,0,0,0,0:00,0,0,8,28,4,7,8,10,14,34,0,1,0,0:00,0,0,10,30,0,0,4,4
f519753cc38362d0,3d481aa374c954a1,UFC 197: Jones vs Saint Preux,"April 23, 2016",6256b2b1562cb8e1,James Vick,00a3ff40c4b2cf21,Glaico Franca Moreira,6256b2b1562cb8e1,DEC U,3,5:00,Lightweight,False,35,45,0,0,0,0:04,0,0,7,16,2,3,1,1,22,30,3,4,0,3:52,0,0,3,8,0,0,2,2
083a0283b7bc503b,3d481aa374c954a1,UFC 197: Jones vs Saint Preux,"April 23, 2016",ee9ebceabfd16fa7,Kevin Lee,83fd97284f4bb4a4,Efrain Escudero,ee9ebceabfd16fa7,DEC U,3,5:00,Lightweight,False,28,64,0,2,0,0:37,0,0,17,52,9,10,2,2,26,49,1,5,0,0:46,0,0,12,28,5,8,4,8
6017351e164dbca3,236a37d96d476164,UFC Fight Night: Lemos vs. Andrade,"April 23, 2022",d747eb273a40a920,Claudio Puelles,c47df9303d318c67,Clay Guida,d747eb273a40a920,SUB,1,3:01,Lightweight,False,11,13,0,0,0,0:14,2,0,1,2,0,1,0,0,4,6,0,1,0,1:10,0,1,1,2,0,0,2,2
c3b8d8e7d256c307,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,"April 24, 2021",ec18eb918121787c,Kazula Vargas,a13d755965a4ec9f,Rongzhu,ec18eb918121787c,DEC U,3,5:00,Lightweight,False,47,82,0,0,0,0:00,0,0,17,47,18,21,12,14,13,32,0,0,0,0:00,0,0,11,29,2,3,0,0
5a9657d4faeea2c5,ae58685caf8e4a0d,UFC 42: Sudden Impact,"April 25, 2003",84ac950d4c1722dd,Duane Ludwig,99dd0147dc4ef80c,Genki Sudo,84ac950d4c1722dd,DEC U,3,5:00,Lightweight,False,13,14,0,0,0,0:49,0,0,2,2,7,8,0,0,8,19,1,1,0,3:14,0,0,3,11,0,3,1,1
363efd241750c23d,ae58685caf8e4a0d,UFC 42: Sudden Impact,"April 25, 2003",e0ec3c3b6b611f7e,Hermes Franca,22ee260735da0d58,Richard Crunkilton,e0ec3c3b6b611f7e,DEC U,3,5:00,Lightweight,False,8,19,1,6,0,0:09,3,0,5,16,3,3,0,0,21,59,1,2,0,1:56,0,0,9,39,1,3,1,2
48f23cc8cc5ad9a9,997b4f52f76a0b53,UFC 186: Johnson vs Horiguchi,"April 25, 2015",c03a5022f8439f2a,Chad Laprise,a331233f597090a5,Bryan Barberena,c03a5022f8439f2a,DEC U,3,5:00,Lightweight,False,34,70,0,0,0,0:00,0,0,20,53,7,10,7,7,22,64,0,0,0,0:00,0,0,7,39,3,10,12,15
0590fb4acc06fa93,997b4f52f76a0b53,UFC 186: Johnson vs Horiguchi,"April 25, 2015",55ee431411ccf07a,Olivier Aubin-Mercier,49f4b511932f71e9,David Michaud,55ee431411ccf07a,SUB,3,1:35,Lightweight,False,38,48,2,10,0,4:09,0,0,8,13,1,1,6,6,3,9,0,0,0,0:00,0,0,2,7,0,0,0,1
84951374e4cdc679,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",e132d47bd9efbbe0,Rafa Garcia,262a7d06203657e6,Alexander Hernandez,e132d47bd9efbbe0,DEC U,3,5:00,Lightweight,False,15,45,2,2,0,0:28,0,0,6,36,0,0,4,4,8,27,0,1,0,0:00,0,0,5,20,3,4,0,3
c7fb90f1355291e4,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",5d495dec23d7c68e,Francis Marshall,33a8708747b7f943,Lucas Brennan,5d495dec23d7c68e,DEC U,3,5:00,Lightweight,False,16,24,1,1,0,3:28,0,0,7,14,0,0,2,2,9,16,0,2,0,0:13,1,0,1,4,0,3,1,1
484cf23d5110ca04,4f2fcbefb668689d,UFC 172: Jones vs Teixeira,"April 26, 2014",d1941565abf50b16,Jim Miller,813550bc53b15fb0,Yancy Medeiros,d1941565abf50b16,SUB,1,3:18,Lightweight,False,6,20,0,1,0,0:28,1,0,2,14,1,2,2,3,9,27,0,0,0,0:24,0,0,7,19,2,7,0,1
23861a2085ea34a3,4f2fcbefb668689d,UFC 172: Jones vs Teixeira,"April 26, 2014",3be081c29bf734d9,Takanori Gomi,c295de4e10acd4c9,Isaac Vallie-Flagg,3be081c29bf734d9,DEC U,3,5:00,Lightweight,False,34,71,0,0,0,1:44,0,0,18,51,7,9,2,4,41,75,0,1,0,0:01,0,0,12,43,11,13,4,5
e4fcad8261083dbf,4f2fcbefb668689d,UFC 172: Jones vs Teixeira,"April 26, 2014",d1e7fc58d4225cdf,Danny Castillo,98f6da59d765ec94,Charlie Brenneman,d1e7fc58d4225cdf,KO/TKO,2,0:21,Lightweight,False,19,24,0,3,0,0:56,0,1,2,5,3,4,10,11,34,43,2,4,0,2:08,0,0,3,11,8,8,1,1
97770b38df67b276,b2e3aca4cd363477,UFC Fight Night: Machado Garry vs. Prates,"April 26, 2025",d9a56ecb6e94f02e,Evan Elder,b2a78df161bd67f9,Gauge Young,d9a56ecb6e94f02e,DEC U,3,5:00,Lightweight,False,35,57,0,2,0,0:16,0,0,13,31,14,18,8,8,21,37,0,1,0,0:02,0,0,6,15,9,15,6,7
bb59b82bddc96cca,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,"April 27, 2013",d1941565abf50b16,Jim Miller,50d2f0018bcf9eef,Pat Healy,,OTHER,3,4:02,Lightweight,False,25,41,1,1,0,1:44,0,1,14,29,1,2,3,3,31,53,2,2,0,1:23,0,0,11,29,2,4,0,1
59ad5b88804afbf5,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,"April 27, 2013",9b7694d064a8a0ad,Rustam Khabilov,813550bc53b15fb0,Yancy Medeiros,9b7694d064a8a0ad,KO/TKO,1,2:32,Lightweight,False,4,18,1,2,0,0:17,0,0,2,13,0,3,1,1,4,18,0,0,0,0:00,0,0,1,12,1,4,2,2
721d870849de4a57,c912f676692c353a,UFC Fight Night: Jacare vs. Hermansson,"April 27, 2019",37c5366d18ed6c05,Roosevelt Roberts,e7f51d9f9e9259e7,Thomas Gifford,37c5366d18ed6c05,DEC U,3,5:00,Lightweight,False,30,42,1,2,0,3:42,0,0,13,25,4,4,2,2,18,32,0,0,0,0:00,0,0,6,19,1,1,3,3
c2bcdcc472228768,c912f676692c353a,UFC Fight Night: Jacare vs. Hermansson,"April 27, 2019",23024fdfc966410a,Gilbert Burns,fb3e61720be4690c,Mike Davis,23024fdfc966410a,SUB,2,4:15,Lightweight,False,40,72,2,4,0,1:32,0,0,20,47,4,6,7,8,12,41,0,0,0,0:00,0,0,5,28,6,12,1,1
3b6c18a966a2cea4,c912f676692c353a,UFC Fight Night: Jacare vs. Hermansson,"April 27, 2019",d1941565abf50b16,Jim Miller,e45cfa47f504033a,Jason Gonzalez,d1941565abf50b16,SUB,1,2:12,Lightweight,False,8,14,2,2,0,0:52,1,0,4,9,0,0,2,2,10,25,0,0,0,0:00,0,0,5,20,0,0,5,5
681cd3cc6299d652,a16ce18149021139,UFC Fight Night: Nicolau vs. Perez,"April 27, 2024",d2cd7a69cc55e7ed,Austin Hubbard,b4c57a8c2b773e82,Michal Figlak,d2cd7a69cc55e7ed,DEC U,3,5:00,Lightweight,False,27,67,1,2,0,0:18,0,0,11,45,3,5,5,7,27,60,0,0,0,0:00,0,0,15,47,4,5,7,7
0a85b3ad328205ff,a16ce18149021139,UFC Fight Night: Nicolau vs. Perez,"April 27, 2024",06626b6287e1ae1e,Chris Padilla,93b2b7caa457cbea,James Llontop,06626b6287e1ae1e,SUB,1,4:33,Lightweight,False,14,29,3,3,0,1:20,1,0,6,18,1,3,5,5,19,40,0,0,0,0:00,0,0,7,25,2,4,10,11
0976778a6e6cf8a8,a16ce18149021139,UFC Fight Night: Nicolau vs. Perez,"April 27, 2024",8c1ca54b5089d199,Maheshate,436f970c9ea9169c,Gabriel Benitez,8c1ca54b5089d199,DEC S,3,5:00,Lightweight,False,21,66,0,0,0,0:00,0,0,13,49,6,15,2,2,23,69,0,0,0,0:00,0,0,9,51,4,8,10,10
eb8e4c57d131fb46,2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,"April 30, 2011",2676b28836a5a836,Benson Henderson,cf9d24e4bd0cf2ce,Mark Bocek,2676b28836a5a836,DEC U,3,5:00,Lightweight,False,31,61,0,0,0,1:05,0,0,7,33,2,3,5,7,16,28,1,4,0,1:31,0,0,2,11,1,3,2,3
6d3655c731347f94,2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,"April 30, 2011",c21a036b4e012f1c,John Makdessi,d7b2c0b53883ee80,Kyle Watson,c21a036b4e012f1c,KO/TKO,3,1:27,Lightweight,False,19,37,0,0,0,0:00,0,0,10,23,2,5,4,6,13,67,0,2,0,0:00,0,0,5,53,3,5,5,9
7c8701bb78cb4de8,6bf5a7d3e081ade2,UFC Fight Night: Font vs. Vera,"April 30, 2022",99bd51917728c25d,Grant Dawson,7026eca45f65377b,Jared Gordon,99bd51917728c25d,SUB,3,4:11,Lightweight,False,51,75,1,4,0,2:42,0,0,13,28,1,3,1,1,22,30,0,0,0,0:14,0,0,7,13,6,6,7,9
9217ecc287ac482d,6bf5a7d3e081ade2,UFC Fight Night: Font vs. Vera,"April 30, 2022",a29db9cd4f9ccea5,Natan Levy,d80ee110748171ac,Mike Breeden,a29db9cd4f9ccea5,DEC U,3,5:00,Lightweight,False,26,42,2,2,0,0:39,0,0,10,25,11,12,4,4,20,46,3,3,0,0:40,0,0,14,38,5,7,0,0
a01524699dfa3526,f12f979b657ab876,UFC Live: Jones vs Matyushenko,"August 01, 2010",3be081c29bf734d9,Takanori Gomi,20205040232ed0f3,Tyson Griffin,3be081c29bf734d9,KO/TKO,1,1:04,Lightweight,False,5,15,0,0,1,0:04,0,0,3,12,2,3,0,0,3,14,0,0,0,0:00,0,0,2,13,0,0,1,1
71cb15f6dbdaccd8,f12f979b657ab876,UFC Live: Jones vs Matyushenko,"August 01, 2010",6f81b6de2557739a,Jacob Volkmann,aac5ac38148f0528,Paul Kelly,6f81b6de2557739a,DEC U,3,5:00,Lightweight,False,31,64,2,3,0,2:53,0,0,14,44,2,2,5,6,4,27,0,0,0,0:12,0,0,3,24,0,1,1,2
db1c5b5a710fbdb0,f12f979b657ab876,UFC Live: Jones vs Matyushenko,"August 01, 2010",07225ba28ae309b6,Charles Oliveira,92a9aa9c93192871,Darren Elkins,07225ba28ae309b6,SUB,1,0:41,Lightweight,False,3,4,0,0,0,0:00,2,0,2,3,0,0,1,1,0,4,1,1,0,0:27,0,0,0,4,0,0,0,0
431e7931d8be8b5d,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,"August 01, 2015",00a3ff40c4b2cf21,Glaico Franca Moreira,b8c0f30ee9a98b69,Fernando Bruno,00a3ff40c4b2cf21,SUB,3,4:46,Lightweight,True,13,15,3,4,0,2:31,0,0,1,1,1,1,4,6,12,16,1,4,0,1:39,0,0,3,6,1,1,1,2
0b21755eb0897396,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,"August 01, 2020",887961364be5ceb3,King Green,f9b200db02b488d9,Lando Vannata,887961364be5ceb3,DEC U,3,5:00,Lightweight,False,37,73,1,1,0,0:23,0,0,20,53,5,7,10,11,29,59,0,1,0,0:12,0,0,19,48,9,10,1,1
426a69e343822ab3,f2c934689243fe4e,UFC Fight Night: Taira vs. Park,"August 02, 2025",fd406a32a6fb3a29,Chris Duncan,849c5d9979df5357,Mateusz Rebecki,fd406a32a6fb3a29,DEC U,3,5:00,Lightweight,False,19,62,0,1,0,0:00,0,0,10,47,6,12,3,3,38,81,0,1,0,1:00,0,0,20,61,1,2,11,11
878941394f9e3538,f2c934689243fe4e,UFC Fight Night: Taira vs. Park,"August 02, 2025",323d4ca260dfa0ba,Esteban Ribovics,48a9a128784d53d1,Elves Brener,323d4ca260dfa0ba,DEC U,3,5:00,Lightweight,False,40,97,0,0,0,0:42,0,0,29,83,6,6,4,6,37,69,0,6,0,0:00,0,0,21,51,6,8,9,9
e96d929f8207a3e0,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",d1941565abf50b16,Jim Miller,c47df9303d318c67,Clay Guida,d1941565abf50b16,SUB,1,0:58,Lightweight,False,2,8,0,0,0,0:00,1,0,1,7,0,0,1,1,2,5,0,0,0,0:11,0,0,1,4,0,0,1,1
dbbd17b6995f014b,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",b7b84ccd221be298,Nasrat Haqparast,ae7fe94f117f98cf,Joaquim Silva,b7b84ccd221be298,KO/TKO,2,0:36,Lightweight,False,9,22,0,0,0,0:00,0,0,7,18,2,4,0,0,13,49,0,0,0,0:00,0,0,0,30,5,10,8,9
1d9f862a47540785,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",df1eb4354d18a906,Scott Holtzman,98a6b2361045898f,Dong Hyun Ma,df1eb4354d18a906,KO/TKO,2,5:00,Lightweight,False,12,31,0,0,1,3:07,0,0,6,15,1,1,1,9,7,12,0,0,0,0:00,0,0,4,9,0,0,1,1
de767dd5216bcad9,fe435e440b5de0ff,UFC Fight Night: Sandhagen vs. Nurmagomedov,"August 03, 2024",58bbef3770bb2dfc,Joel Alvarez,48a9a128784d53d1,Elves Brener,58bbef3770bb2dfc,KO/TKO,3,3:36,Lightweight,False,39,52,0,1,0,0:48,1,0,15,24,9,11,1,1,15,28,0,3,0,0:17,0,0,6,14,0,4,9,9
1cd63899011c4bf6,fe435e440b5de0ff,UFC Fight Night: Sandhagen vs. Nurmagomedov,"August 03, 2024",ec13c393d029297d,Kaue Fernandes,3753714927f18437,Mohammad Yahya,ec13c393d029297d,KO/TKO,1,4:45,Lightweight,False,37,63,0,0,1,0:09,0,0,21,44,6,9,10,10,4,18,0,0,0,0:00,0,0,2,15,0,1,2,2
77df662671ce11c5,fe435e440b5de0ff,UFC Fight Night: Sandhagen vs. Nurmagomedov,"August 03, 2024",7772b283d288dbe2,Guram Kutateladze,6d38e41efa47a72d,Jordan Vucenic,7772b283d288dbe2,DEC U,3,5:00,Lightweight,False,16,27,0,0,0,0:00,0,0,1,10,0,1,2,2,38,65,0,0,1,2:06,0,0,14,35,3,4,0,0
d038ff5ac21094f3,fe435e440b5de0ff,UFC Fight Night: Sandhagen vs. Nurmagomedov,"August 03, 2024",4c88a1db5a46c6a4,Jai Herbert,40a456a25d52ee65,Rolando Bedoya,4c88a1db5a46c6a4,DEC U,3,5:00,Lightweight,False,17,35,0,0,1,0:06,0,0,7,24,8,9,1,1,22,60,0,1,0,0:23,0,0,4,27,3,10,14,21
4c4e1f7521c27900,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,"August 04, 2012",3bad7ef643840f67,Joe Lauzon,a54fc2d6fc224dc3,Jamie Varner,3bad7ef643840f67,SUB,3,2:44,Lightweight,False,17,49,0,0,0,0:00,0,0,16,48,1,1,0,0,36,82,0,1,1,0:43,0,0,19,61,15,19,1,1
e02fca0d258283ce,f4a031ac205ac580,UFC Fight Night: Pettis vs. Moreno,"August 05, 2017",c07efc18b231f170,Jordan Rinaldi,74d35fbc9c6a61bd,Alvaro Herrera Mendoza,c07efc18b231f170,SUB,1,2:01,Lightweight,False,7,13,0,0,0,0:23,1,0,3,5,0,3,3,4,2,7,0,0,0,0:00,1,0,2,7,0,0,0,0
531ce3d8011fa1f6,6f81b6de2557739a,UFC Fight Night: Sandhagen vs. Font,"August 05, 2023",5b86d491d63890c5,Ludovit Klein,e4a47b07044ddd72,Ignacio Bahamondes,5b86d491d63890c5,DEC U,3,5:00,Lightweight,False,48,65,0,0,0,2:45,0,0,17,28,0,3,3,3,16,44,0,0,0,0:00,0,0,5,26,1,3,1,4
cb76509b5c2f2a90,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,"August 06, 2016",2747c60e42d9d75f,David Teymur,459e4dc69ec669b2,Jason Novelli,2747c60e42d9d75f,KO/TKO,2,1:25,Lightweight,False,20,52,0,0,0,0:01,0,0,6,33,5,6,9,13,7,23,0,0,0,0:07,0,0,2,13,1,4,3,5
b530bb13aac1e48b,8f6a18831a120817,UFC Fight Night: Santos vs. Hill,"August 06, 2022",809bd1a871491508,Terrance McKinney,a2ccf35a88346a91,Erick Gonzalez,809bd1a871491508,SUB,1,2:17,Lightweight,False,23,42,1,1,0,0:52,1,0,15,34,3,3,0,0,10,18,0,1,0,0:00,0,0,6,11,1,2,2,3
3559cab3329e5431,2f3f12002564bb55,UFC 117: Silva vs Sonnen,"August 07, 2010",c47df9303d318c67,Clay Guida,6a2f7c151031653d,Rafael Dos Anjos,c47df9303d318c67,SUB,3,1:51,Lightweight,False,13,38,0,3,0,1:28,0,0,6,30,0,0,6,6,14,40,1,3,0,0:37,0,0,7,29,1,2,2,5
