fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
19348172178f42ed,f4a031ac205ac580,UFC Fight Night: Pettis vs. Moreno,"August 05, 2017",94527830000ab715,Rani Yahya,01fcef7e3d051722,Henry Briones,94527830000ab715,SUB,1,2:01,Bantamweight,False,14,15,1,2,0,1:39,2,0,1,2,0,0,2,2,9,10,0,0,0,0:00,0,0,0,0,0,0,0,0
0b89c88d506da083,f4a031ac205ac580,UFC Fight Night: Pettis vs. Moreno,"August 05, 2017",36549928f90f1d36,Jose Quinonez,09f579be4520394a,Diego Rivas,36549928f90f1d36,DEC U,3,5:00,Bantamweight,False,70,125,1,4,0,2:56,0,0,34,81,11,17,14,14,29,78,1,1,0,0:16,2,1,11,51,6,12,10,13
e5cb9dfc1189d77d,6f81b6de2557739a,UFC Fight Night: Sandhagen vs. Font,"August 05, 2023",60425d07ef4b91a7,Kyler Phillips,b9f28e7045fdfce7,Raoni Barcelos,60425d07ef4b91a7,DEC U,3,5:00,Bantamweight,False,80,196,1,4,1,0:47,0,0,40,146,18,26,14,15,52,124,3,11,0,1:42,0,0,20,87,15,17,11,12
de41ca23c9a13bfb,f1f9e48a0d150757,UFC 133: Evans vs Ortiz 2,"August 06, 2011",5755960ebd0b16f6,Ivan Menjivar,8cb76103cd8a1562,Nick Pace,5755960ebd0b16f6,DEC U,3,5:00,Bantamweight,False,87,208,0,1,0,0:01,0,0,25,117,15,29,21,35,34,121,2,4,0,3:06,1,0,23,98,3,9,5,9
980927e7dcc131c0,972197a8c61ac413,UFC 265: Lewis vs. Gane,"August 07, 2021",d0f3959b4a9747e6,Jose Aldo,6bd02119599741a4,Pedro Munhoz,d0f3959b4a9747e6,DEC U,3,5:00,Bantamweight,False,114,223,0,0,0,0:00,0,0,74,168,32,47,8,8,75,179,0,0,0,0:10,0,0,35,131,3,6,37,42
962aab0abdd34173,972197a8c61ac413,UFC 265: Lewis vs. Gane,"August 07, 2021",efb96bf3e9ada36f,Song Yadong,e7bba7ce4d6c7b07,Casey Kenney,efb96bf3e9ada36f,DEC S,3,5:00,Bantamweight,False,121,263,0,3,0,0:20,0,0,66,197,34,44,16,16,85,199,1,5,0,0:26,0,0,45,140,20,31,13,19
3d75081ce43774ca,972197a8c61ac413,UFC 265: Lewis vs. Gane,"August 07, 2021",37098a6e6c27fb66,Vince Morales,dc3b9cf7641b7ab6,Drako Rodriguez,37098a6e6c27fb66,DEC U,3,5:00,Bantamweight,False,84,204,1,4,0,0:40,0,0,46,150,26,40,4,6,60,156,3,5,0,1:14,0,0,45,138,2,3,8,10
9a678f346946b6a4,972197a8c61ac413,UFC 265: Lewis vs. Gane,"August 07, 2021",46e0d677f91bacc0,Miles Johns,bbc9ab95fa766493,Anderson Dos Santos,46e0d677f91bacc0,KO/TKO,3,1:16,Bantamweight,False,80,118,0,0,1,0:02,0,0,54,90,11,12,15,16,33,165,0,5,0,0:09,0,0,24,149,3,9,5,6
af9927b5589e708b,972197a8c61ac413,UFC 265: Lewis vs. Gane,"August 07, 2021",f6bcbd91b114ff58,Johnny Munoz,f0fad0e9f3b65752,Jamey Simmons,f6bcbd91b114ff58,SUB,2,2:35,Bantamweight,False,24,85,2,3,0,2:04,3,0,6,61,2,2,6,8,10,40,0,0,0,0:00,0,0,4,31,1,3,2,3
d757f19f3d34934b,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,"August 08, 2015",9ba2226646046b63,Frankie Saenz,2525a853486ee670,Sirwan Kakai,9ba2226646046b63,DEC S,3,5:00,Bantamweight,False,91,195,1,6,0,2:41,1,0,48,142,23,32,9,9,62,121,3,9,0,1:54,0,0,29,82,13,16,13,15
50d5a170516de2ad,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,"August 08, 2015",7c7332319c14094c,Marlon Vera,72c4b253d2f5ebf2,Roman Salazar,7c7332319c14094c,SUB,2,2:15,Bantamweight,False,26,49,0,0,0,0:06,2,0,17,38,7,9,1,1,67,85,1,7,0,5:06,0,0,11,25,1,1,2,3
5c8d9d893d163d51,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,"August 08, 2020",06a80a685ea98573,Irwin Rivera,e87a13e02c01331d,Ali AlQaisi,06a80a685ea98573,DEC S,3,5:00,Bantamweight,False,45,82,2,5,0,1:02,0,0,30,61,5,10,1,2,54,118,2,9,0,1:55,1,0,28,86,7,9,9,10
37d58369782cb86b,6cd3dfc54f01287f,UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",32ab52e5de93092d,Steve Erceg,6d68c1afe954f121,Ode Osbourne,32ab52e5de93092d,DEC U,3,5:00,Bantamweight,False,39,82,3,10,0,4:47,1,0,10,42,10,11,0,0,47,89,1,2,0,1:09,0,1,20,53,4,7,11,14
ed5383b50ffcdded,6cd3dfc54f01287f,UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",ffd3224638c01b57,Jean Matsumoto,46e0d677f91bacc0,Miles Johns,ffd3224638c01b57,DEC S,3,5:00,Bantamweight,False,109,249,0,3,0,0:56,2,1,49,160,27,38,19,35,89,191,5,8,0,3:12,0,0,70,170,12,13,1,1
ae7a8f19743e8154,6cd3dfc54f01287f,UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",7478b7f959ba61f5,Elijah Smith,148bb103cfbf123e,Toshiomi Kazama,7478b7f959ba61f5,KO/TKO,1,4:10,Bantamweight,False,61,74,0,0,0,3:49,0,1,35,44,2,2,0,0,2,2,1,1,0,0:05,1,1,0,0,0,0,0,0
4c489b3c9d14cbc9,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",45f0cc9d18f35137,Chris Gutierrez,9cfbfae5fa1fdd93,Geraldo de Freitas,45f0cc9d18f35137,DEC S,3,5:00,Bantamweight,False,49,87,1,2,0,2:56,0,1,18,46,6,7,24,33,57,134,2,7,0,2:08,0,0,26,95,10,12,4,5
6aa89b7b5350b8e2,2c733e059462c1dc,UFC Fight Night: Tybura vs. Spivac 2,"August 10, 2024",45f0cc9d18f35137,Chris Gutierrez,32feae6d9a1e5047,Quang Le,45f0cc9d18f35137,DEC U,3,5:00,Bantamweight,False,69,88,0,0,0,0:12,0,0,23,34,4,5,32,39,32,87,2,11,0,4:05,0,0,6,55,5,8,5,6
1332c1037c955d82,2c733e059462c1dc,UFC Fight Night: Tybura vs. Spivac 2,"August 10, 2024",148bb103cfbf123e,Toshiomi Kazama,68b8ebdfce9dbb61,Charalampos Grigoriou,148bb103cfbf123e,SUB,2,1:55,Bantamweight,False,67,84,1,9,0,4:19,1,1,2,4,0,1,0,0,36,48,0,0,1,2:04,0,0,23,34,3,4,0,0
19da5aa17c896a1a,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,"August 11, 2012",af62f99eb7606308,Erik Perez,fbf0947399d14323,Ken Stone,af62f99eb7606308,KO/TKO,1,0:17,Bantamweight,False,9,11,0,0,1,0:04,0,0,7,9,0,0,2,2,2,3,0,0,0,0:00,0,0,1,2,1,1,0,0
be6d6abb11ef8297,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,"August 11, 2012",32be4b7f7de1c905,Chico Camus,55f80a8aeffcdb33,Dustin Pague,32be4b7f7de1c905,DEC U,3,5:00,Bantamweight,False,86,109,2,2,0,10:54,1,1,26,39,3,3,3,3,35,54,1,2,0,2:16,1,0,21,34,1,2,0,1
2c160a1d1fdbf0b0,d2fa318f34d0aadc,UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023",c0ac37a4a1133da9,Marcus McGhee,0b362247806341e5,JP Buys,c0ac37a4a1133da9,KO/TKO,1,2:19,Bantamweight,False,7,13,0,0,1,0:05,0,0,6,11,0,0,1,2,4,30,0,1,0,0:00,0,0,2,22,1,3,1,5
91a5480f48bfaa71,d2fa318f34d0aadc,UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023",da22387a0407a2dc,Da'Mon Blackshear,84f727cf0166d6f2,Jose Johnson,da22387a0407a2dc,SUB,1,3:47,Bantamweight,False,30,46,2,4,0,2:57,1,0,7,16,2,5,9,9,16,21,0,0,0,0:00,0,0,4,7,2,3,2,2
11cc331fa40ede63,a23e63184c65f5b8,UFC Fight Night: Vera vs. Cruz,"August 13, 2022",7c7332319c14094c,Marlon Vera,10f3ba6cd2f44a97,Dominick Cruz,7c7332319c14094c,KO/TKO,4,2:17,Bantamweight,False,63,160,0,0,3,0:10,0,0,35,121,13,21,13,14,100,259,2,7,0,1:05,0,0,54,193,16,32,22,24
e05a18b6ce22fa1f,a23e63184c65f5b8,UFC Fight Night: Vera vs. Cruz,"August 13, 2022",52c2ae6d2f2d2613,Youssef Zalal,da22387a0407a2dc,Da'Mon Blackshear,52c2ae6d2f2d2613,DEC M,3,5:00,Bantamweight,False,82,179,1,1,0,4:52,1,1,43,126,13,14,7,10,40,91,1,5,0,3:51,1,2,10,42,6,11,11,16
0fd5485e64712df9,4c8d6fde2dde07c4,UFC Live: Hardy vs Lytle,"August 14, 2011",80eacd4da0617c57,Joseph Benavidez,fc9a9559a05f2704,Eddie Wineland,80eacd4da0617c57,DEC U,3,5:00,Bantamweight,False,69,147,0,6,0,0:08,0,0,28,76,16,29,22,39,25,72,0,1,0,0:20,0,0,12,56,9,11,3,4
096d656048f85b18,4c8d6fde2dde07c4,UFC Live: Hardy vs Lytle,"August 14, 2011",bbfca6d5c27d9cd8,Edwin Figueroa,02500fb9fd79a974,Jason Reinhardt,bbfca6d5c27d9cd8,KO/TKO,2,0:50,Bantamweight,False,46,66,0,0,0,1:56,1,1,15,31,5,5,3,3,2,3,1,8,0,1:10,0,0,1,1,0,0,0,0
7200343d2e957cf3,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,"August 15, 2020",7c7332319c14094c,Marlon Vera,b50a426a33da0012,Sean O'Malley,7c7332319c14094c,KO/TKO,1,4:40,Bantamweight,False,18,30,0,0,0,0:11,0,0,5,10,4,10,9,10,10,21,0,0,0,0:00,0,0,3,12,4,6,3,3
57939328c1214107,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,"August 15, 2020",c03520b5c88ed6b4,Merab Dvalishvili,99506df1af6c8b3b,John Dodson,c03520b5c88ed6b4,DEC U,3,5:00,Bantamweight,False,88,171,2,20,0,3:44,0,0,16,94,4,9,30,30,31,90,0,0,0,0:04,0,0,11,63,9,16,7,7
99dc6aa635a9cf98,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,"August 16, 2014",9ba2226646046b63,Frankie Saenz,9eb069062a0cfc13,Nolan Ticman,9ba2226646046b63,DEC U,3,5:00,Bantamweight,False,83,153,5,9,0,5:45,0,0,31,83,9,16,27,30,31,59,0,0,0,0:18,0,0,13,39,9,11,3,3
751f2796809d2a6f,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,"August 17, 2013",78114b7199cef90c,Urijah Faber,2f95a3c6d58b2aad,Iuri Alcantara,78114b7199cef90c,DEC U,3,5:00,Bantamweight,False,127,155,4,5,0,10:06,0,0,53,77,1,1,0,1,25,43,1,1,0,2:32,1,0,5,17,3,5,0,1
8e41d022b55277ae,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,"August 17, 2013",d0314416a7f26527,Michael McDonald,c945adc22c2bfe8f,Brad Pickett,d0314416a7f26527,SUB,2,3:43,Bantamweight,False,54,90,0,1,2,0:29,2,0,44,79,4,5,3,3,61,124,1,1,0,2:21,0,0,16,73,0,2,1,3
fba7d6a42f137938,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",65f09bacd3957381,Cory Sandhagen,2f13e4020cea5b38,Raphael Assuncao,65f09bacd3957381,DEC U,3,5:00,Bantamweight,False,78,135,0,1,0,3:46,0,1,23,67,16,21,23,28,65,103,4,6,0,2:10,0,0,15,50,20,20,10,11
445d0d44091b902a,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",a7897d200692ab64,Kyung Ho Kang,cc351e408bbb7d43,Brandon Davis,a7897d200692ab64,DEC S,3,5:00,Bantamweight,False,120,180,3,6,1,6:20,0,0,46,96,1,1,3,4,114,231,1,1,0,0:24,0,0,32,126,17,20,28,41
ee796ecb4ee8680b,2719f300b0439039,UFC 292: Sterling vs. O'Malley,"August 19, 2023",b50a426a33da0012,Sean O'Malley,cb696ebfb6598724,Aljamain Sterling,b50a426a33da0012,KO/TKO,2,0:51,Bantamweight,True,26,36,0,0,1,0:18,0,0,18,25,6,9,1,1,24,46,0,2,0,0:34,0,0,3,12,3,10,11,13
fd4d30036a3f3efb,2719f300b0439039,UFC 292: Sterling vs. O'Malley,"August 19, 2023",bc711b6dd95c1af6,Mario Bautista,da22387a0407a2dc,Da'Mon Blackshear,bc711b6dd95c1af6,DEC U,3,5:00,Bantamweight,False,102,161,2,10,0,4:04,1,0,48,103,21,22,10,12,108,192,4,7,0,3:00,0,0,48,123,22,30,20,21
621e6f0929a3dbfc,2719f300b0439039,UFC 292: Sterling vs. O'Malley,"August 19, 2023",7c7332319c14094c,Marlon Vera,6bd02119599741a4,Pedro Munhoz,7c7332319c14094c,DEC U,3,5:00,Bantamweight,False,141,251,0,1,0,0:00,0,0,109,212,9,14,23,25,113,246,0,1,0,0:00,0,0,53,177,20,28,40,41
e9754f597ec50f6f,2719f300b0439039,UFC 292: Sterling vs. O'Malley,"August 19, 2023",7b433309b0fd12aa,Brad Katona,700a674c042b7a96,Cody Gibson,7b433309b0fd12aa,DEC U,3,5:00,Bantamweight,False,173,327,0,2,0,0:00,0,0,116,254,25,37,19,20,169,273,0,1,0,0:00,0,0,130,228,22,27,12,13
dbc72a4092a0b296,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,"August 20, 2016",d8c7c61b176e3994,Cody Garbrandt,48e093ea1f43a053,Takeya Mizugaki,d8c7c61b176e3994,KO/TKO,1,0:48,Bantamweight,False,13,28,0,0,1,0:07,0,0,10,25,0,0,2,2,6,11,0,0,0,0:00,0,0,3,7,0,0,1,2
2ac3ce1f62b3c4b9,4f853e98886283cf,UFC 278: Usman vs. Edwards,"August 20, 2022",c03520b5c88ed6b4,Merab Dvalishvili,d0f3959b4a9747e6,Jose Aldo,c03520b5c88ed6b4,DEC U,3,5:00,Bantamweight,False,135,230,0,16,0,5:06,0,0,20,102,10,14,27,31,59,92,0,0,0,0:00,0,0,11,35,21,25,6,7
d497d74a0df9e35e,4f853e98886283cf,UFC 278: Usman vs. Edwards,"August 20, 2022",7d420039bbfe7c1a,Aoriqileng,01fed6f61ebea01f,Jay Perrin,7d420039bbfe7c1a,DEC U,3,5:00,Bantamweight,False,102,163,0,3,0,0:02,0,0,51,107,14,17,7,8,106,188,3,7,0,5:59,0,0,63,135,20,25,5,7
e1897ff433134cb8,2f13e4020cea5b38,UFC Fight Night: Cannonier vs. Gastelum,"August 21, 2021",50a28b9f8314e008,Saidyokub Kakhramonov,ec23c1be628d8057,Trevin Jones,50a28b9f8314e008,SUB,3,4:39,Bantamweight,False,123,163,2,7,0,1:07,4,0,21,48,10,11,5,6,70,112,1,8,0,8:59,0,0,6,23,5,7,1,1
bfacb44c24bfe0e9,2f13e4020cea5b38,UFC Fight Night: Cannonier vs. Gastelum,"August 21, 2021",7be14eaed4c74856,Brian Kelleher,4bf6b225ff6099c4,Domingo Pilarte,7be14eaed4c74856,DEC U,3,5:00,Bantamweight,False,236,279,3,3,0,12:49,2,1,24,35,2,3,2,2,117,159,0,0,0,1:29,0,0,2,8,1,2,0,1
dfe14e13aa727a0c,af1e5c64b8663aa0,UFC Fight Night: Munhoz vs. Edgar,"August 22, 2020",f2688492b9a525a3,Frankie Edgar,6bd02119599741a4,Pedro Munhoz,f2688492b9a525a3,DEC S,5,5:00,Bantamweight,False,135,363,2,8,0,0:18,0,0,105,309,23,46,7,8,166,350,0,0,0,0:00,0,0,98,259,24,39,44,52
b2867869d4eb98ce,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,"August 23, 2014",b57edace7b647f07,Matt Hobar,34c2b3656f88f7ef,Aaron Phillips,b57edace7b647f07,DEC U,3,5:00,Bantamweight,False,120,172,6,9,0,12:54,0,0,51,85,8,11,4,4,230,279,0,1,0,0:00,0,0,23,39,12,12,3,3
e5cf527ed3963a0e,770b9d4813c25902,UFC Fight Night: Bisping vs Le,"August 23, 2014",7c3c48cf54a2848e,Yuta Sasaki,173acb3f920082b8,Roland Delorme,7c3c48cf54a2848e,SUB,1,1:06,Bantamweight,False,5,8,0,1,0,0:32,1,0,5,8,0,0,0,0,1,4,0,0,0,0:00,0,0,1,3,0,1,0,0
fe1130f34dea28d8,770b9d4813c25902,UFC Fight Night: Bisping vs Le,"August 23, 2014",b9c03e7a4557e542,Royston Wee,5ea918ea81b7dee2,Yao Zhikui,b9c03e7a4557e542,DEC S,3,5:00,Bantamweight,False,88,106,3,4,0,7:48,0,0,6,15,3,3,9,11,107,152,0,0,0,3:57,0,2,26,66,1,1,0,0
1bf7f647f309464e,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,"August 23, 2015",71002dbc1743b9a7,Felipe Arantes,b4eeac608fc82f88,Yves Jabouin,71002dbc1743b9a7,SUB,1,4:21,Bantamweight,False,8,10,0,1,0,0:14,1,1,2,3,2,2,0,1,18,26,2,2,0,3:39,0,0,5,9,0,1,0,0
2f6065fe0804d1d8,754968e325d6f60d,UFC Fight Night: Walker vs. Zhang,"August 23, 2025",a474aade8eb3a8f0,SuYoung You,86bace9e4ad85542,Xiao Long,a474aade8eb3a8f0,DEC U,3,5:00,Bantamweight,False,66,120,0,6,0,0:07,0,0,44,94,10,11,4,5,81,229,0,0,0,0:20,0,0,53,169,7,21,8,24
3e0090669d51415f,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,"August 25, 2018",65f09bacd3957381,Cory Sandhagen,2f95a3c6d58b2aad,Iuri Alcantara,65f09bacd3957381,KO/TKO,2,1:01,Bantamweight,False,104,159,0,0,0,4:12,0,0,65,112,0,0,1,1,13,29,1,1,0,1:13,2,0,9,24,0,0,0,0
5362ea7c63432cf9,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,"August 25, 2018",94527830000ab715,Rani Yahya,96428b9e9bd048ea,Luke Sanders,94527830000ab715,SUB,1,1:31,Bantamweight,False,4,8,0,2,0,0:04,2,0,1,4,1,1,2,3,2,4,0,0,0,0:22,0,0,2,4,0,0,0,0
de89bea7b0dcd2d3,89a407032911e27e,UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023",d8c811df0386d5e8,Rinya Nakamura,9e92e1ca498d7244,Fernie Garcia,d8c811df0386d5e8,DEC U,3,5:00,Bantamweight,False,56,84,4,4,0,9:26,3,0,16,31,10,13,10,13,50,106,0,0,0,0:00,1,0,9,53,4,7,2,6
48231fbd1af53674,89a407032911e27e,UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023",1effd880e1f1bb30,Garrett Armfield,148bb103cfbf123e,Toshiomi Kazama,1effd880e1f1bb30,KO/TKO,1,4:16,Bantamweight,False,45,77,0,0,1,0:26,0,0,36,67,9,10,0,0,15,31,0,2,0,0:00,0,0,8,24,3,3,4,4
7b1d63d0e3e12804,18968f97ad34f15c,UFC 134: Silva vs Okami,"August 27, 2011",2f13e4020cea5b38,Raphael Assuncao,528c24b99fbaab79,Johnny Eduardo,2f13e4020cea5b38,DEC U,3,5:00,Bantamweight,False,93,143,3,8,0,4:56,0,0,32,77,7,9,14,15,30,88,0,0,0,0:04,1,0,15,61,7,11,6,13
1fb62d8192128dc1,18968f97ad34f15c,UFC 134: Silva vs Okami,"August 27, 2011",b4eeac608fc82f88,Yves Jabouin,eea0274e153256a0,Ian Loveland,b4eeac608fc82f88,DEC S,3,5:00,Bantamweight,False,38,107,2,6,0,1:00,0,1,11,64,14,21,12,21,45,118,3,7,0,2:31,1,1,28,96,5,6,0,0
382d626d45c36f14,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,"August 28, 2013",48e093ea1f43a053,Takeya Mizugaki,af62f99eb7606308,Erik Perez,48e093ea1f43a053,DEC S,3,5:00,Bantamweight,False,59,126,2,5,0,2:41,1,0,32,97,6,8,1,1,49,127,5,11,0,4:37,0,0,17,81,18,29,2,3
ed64e42263bf50bf,0db9d2486d564a3c,UFC Fight Night: Barboza vs. Chikadze,"August 28, 2021",cd3d7e37ff2d679c,Ricky Turcios,7af33fc4435017f1,Brady Hiestand,cd3d7e37ff2d679c,DEC S,3,5:00,Bantamweight,False,201,281,2,4,1,2:32,0,1,83,150,14,18,3,3,82,152,6,11,0,7:40,0,1,59,124,6,9,1,1
be4890f4aaadec28,0db9d2486d564a3c,UFC Fight Night: Barboza vs. Chikadze,"August 28, 2021",c0386644627a7ee5,Mana Martinez,d05412b513b19621,Guido Cannetti,c0386644627a7ee5,DEC S,3,5:00,Bantamweight,False,88,169,2,3,0,1:07,0,0,35,98,31,44,13,15,68,111,0,0,0,0:28,0,1,21,57,13,19,32,33
e8c16b26a4bfe163,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,"August 30, 2014",c849740a3ff51931,TJ Dillashaw,a4e85a58fbce64b2,Joe Soto,c849740a3ff51931,KO/TKO,5,2:20,Bantamweight,True,156,461,2,3,1,1:51,0,0,113,400,22,33,16,21,63,198,0,5,0,0:00,0,0,53,184,6,8,3,5
6ce1b33bccdfa676,980b4e712489098e,UFC 164: Henderson vs Pettis 2,"August 31, 2013",32be4b7f7de1c905,Chico Camus,a7897d200692ab64,Kyung Ho Kang,32be4b7f7de1c905,DEC U,3,5:00,Bantamweight,False,68,110,0,1,0,2:28,1,2,27,68,0,0,1,1,117,173,3,3,0,9:16,0,1,14,61,4,9,0,0
09b91014bd88f815,2c104b7e59a72629,UFC Fight Night: Andrade vs. Zhang,"August 31, 2019",3cf18e01cb6cbde3,Sumudaerji,d0e50a3d1b250708,Andre Soukhamthath,3cf18e01cb6cbde3,DEC U,3,5:00,Bantamweight,False,103,168,1,1,0,3:36,0,0,72,127,10,17,11,13,27,76,0,3,0,1:27,0,0,13,55,4,9,6,8
2e001d8c2f6106fc,2c104b7e59a72629,UFC Fight Night: Andrade vs. Zhang,"August 31, 2019",1897b7b913736a7c,Alatengheili,3b0a516d2921e0d6,Batgerel Danaa,1897b7b913736a7c,DEC U,3,5:00,Bantamweight,False,63,133,3,7,0,2:52,0,0,35,88,1,1,0,0,119,269,0,1,0,0:06,0,0,74,202,6,17,5,11
c11b2cbe2460db0c,30e8b4505f5ccf92,The Ultimate Fighter: A New World Champion Finale,"December 01, 2017",b50a426a33da0012,Sean O'Malley,ba5e253af86db1a8,Terrion Ware,b50a426a33da0012,DEC U,3,5:00,Bantamweight,False,142,255,3,6,0,0:27,0,0,119,224,20,26,2,2,96,296,0,2,0,1:11,0,0,59,241,17,27,12,20
37835a0f9bbb4d4e,30e8b4505f5ccf92,The Ultimate Fighter: A New World Champion Finale,"December 01, 2017",ec52462a1b41f714,Brett Johns,a4e85a58fbce64b2,Joe Soto,ec52462a1b41f714,SUB,1,0:30,Bantamweight,False,1,9,0,0,0,0:00,1,0,1,9,0,0,0,0,0,0,0,1,0,0:00,0,0,0,0,0,0,0,0
246d06693b5ca1e8,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"December 02, 2023",aa72b0f831d0bfe5,Deiveson Figueiredo,05339613bf8e9808,Rob Font,aa72b0f831d0bfe5,DEC U,3,5:00,Bantamweight,False,53,84,4,7,0,4:02,0,0,35,64,7,7,3,3,48,96,0,2,0,0:22,0,0,39,85,5,6,2,3
9a3908ab337c5f3f,1f5f75658551f2d3,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"December 03, 2011",99506df1af6c8b3b,John Dodson,c849740a3ff51931,TJ Dillashaw,99506df1af6c8b3b,KO/TKO,1,1:54,Bantamweight,True,8,25,0,0,1,0:03,0,0,6,21,0,1,1,2,2,21,0,0,0,0:00,0,0,0,13,1,4,1,4
25783a9abbfee4fc,1f5f75658551f2d3,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"December 03, 2011",ffc3e6daaa6da0b7,Johnny Bedford,b72a60a0cadff408,Louis Gaudinot,ffc3e6daaa6da0b7,KO/TKO,3,1:58,Bantamweight,False,155,229,4,6,1,9:21,0,0,50,102,29,35,3,3,18,41,0,2,0,0:00,0,0,3,23,0,0,3,6
72481ce1897251cd,1f5f75658551f2d3,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"December 03, 2011",7bd94b60d7521e4a,John Albert,55f80a8aeffcdb33,Dustin Pague,7bd94b60d7521e4a,KO/TKO,1,1:09,Bantamweight,False,36,49,0,0,1,0:47,0,0,19,29,1,4,1,1,3,10,0,0,0,0:00,0,0,1,7,1,2,1,1
c302f24082239f82,1f5f75658551f2d3,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"December 03, 2011",173acb3f920082b8,Roland Delorme,b0f316c60f8d3b47,Josh Ferguson,173acb3f920082b8,SUB,3,0:22,Bantamweight,False,86,104,2,5,1,1:29,2,1,16,32,15,16,5,5,50,80,0,1,0,5:00,0,1,25,48,7,8,2,2
63b35df1276b3d64,bd4389b71fdc0ce2,The Ultimate Fighter: Tournament of Champions Finale,"December 03, 2016",05339613bf8e9808,Rob Font,67c1d46f4ed16f9e,Matt Schnell,05339613bf8e9808,KO/TKO,1,3:47,Bantamweight,False,32,40,1,1,1,2:08,1,0,20,27,5,5,1,1,25,44,0,0,0,0:00,0,0,9,28,1,1,4,4
d2287a9cfb6b9b07,5d7bdab5e03e3216,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,"December 04, 2010",8cb76103cd8a1562,Nick Pace,901cddcbfa079097,Will Campuzano,8cb76103cd8a1562,SUB,3,4:33,Bantamweight,False,57,89,7,9,0,8:05,1,0,6,31,4,4,8,9,37,74,1,2,0,3:13,0,1,12,47,3,3,1,1
3109d1151f149aaf,509697e08673d2e5,UFC Fight Night: Font vs. Aldo,"December 04, 2021",d0f3959b4a9747e6,Jose Aldo,05339613bf8e9808,Rob Font,d0f3959b4a9747e6,DEC U,5,5:00,Bantamweight,False,96,172,0,1,2,9:06,1,0,57,129,19,20,10,12,193,350,1,5,0,2:08,0,0,94,238,38,48,17,19
1ce1a43ef68ffc7d,509697e08673d2e5,UFC Fight Night: Font vs. Aldo,"December 04, 2021",37098a6e6c27fb66,Vince Morales,d2bc285ead803db0,Louis Smolka,37098a6e6c27fb66,KO/TKO,1,2:02,Bantamweight,False,27,50,0,0,1,0:00,0,0,16,34,8,12,3,3,23,32,0,0,0,0:00,0,0,5,14,10,10,8,8
