fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
8348ff428d1687ab,2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,"April 30, 2011",8e5bfd4e82352340,Pablo Garza,b4eeac608fc82f88,Yves Jabouin,8e5bfd4e82352340,SUB,1,4:31,Featherweight,False,33,55,0,1,0,0:26,1,1,10,25,8,11,8,12,16,37,0,0,0,0:41,0,0,6,23,1,2,9,12
632c2d4ed12f2bdf,6bf5a7d3e081ade2,UFC Fight Night: Font vs. Vera,"April 30, 2022",791c8437b341fba5,Joanderson Brito,8fd808923cffff82,Andre Fili,791c8437b341fba5,KO/TKO,1,0:41,Featherweight,False,14,20,0,0,1,0:07,0,0,12,18,0,0,2,2,6,15,0,0,0,0:00,0,0,6,15,0,0,0,0
760e3f292b834637,6bf5a7d3e081ade2,UFC Fight Night: Font vs. Vera,"April 30, 2022",92a9aa9c93192871,Darren Elkins,2ebfbe72ed703925,Tristan Connelly,92a9aa9c93192871,DEC U,3,5:00,Featherweight,False,55,84,3,3,0,3:40,0,0,17,37,2,2,0,0,26,37,0,0,0,0:08,0,0,7,17,0,1,0,0
6ba9f6a7a9361354,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,"August 01, 2020",6e9f40c706f91f32,Nate Maness,f6bcbd91b114ff58,Johnny Munoz,6e9f40c706f91f32,DEC U,3,5:00,Featherweight,False,12,25,0,0,0,0:00,0,0,2,15,0,0,0,0,51,78,1,6,0,3:16,0,0,13,25,3,8,3,5
76b9a338597fc604,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,"August 01, 2020",e00a3dee329a51f7,Jamall Emmers,ed2a8cc402173781,Vince Cachero,e00a3dee329a51f7,DEC U,3,5:00,Featherweight,False,49,85,1,1,0,0:49,0,0,16,46,28,33,5,6,37,69,0,2,0,0:15,0,0,18,44,5,9,5,6
111e66eb922449e4,f2c934689243fe4e,UFC Fight Night: Taira vs. Park,"August 02, 2025",239d8e5359022f3b,Kevin Vallejos,d964a59c48381cb6,Danny Silva,239d8e5359022f3b,DEC U,3,5:00,Featherweight,False,19,55,0,2,0,0:19,0,0,9,40,7,10,3,4,10,39,1,1,0,0:10,0,0,4,25,4,7,2,7
07c2af68b6dbc4ec,f2c934689243fe4e,UFC Fight Night: Taira vs. Park,"August 02, 2025",d3f89fa685bd8420,Austin Bashi,450bcab0968562c4,John Yannis,d3f89fa685bd8420,SUB,1,3:39,Featherweight,False,48,67,1,1,0,2:53,1,0,2,7,0,0,0,0,2,9,0,0,0,0:00,0,0,0,4,0,1,0,0
72e1b3e1224f5314,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,"August 03, 2013",d0f3959b4a9747e6,Jose Aldo,c451d67c09c55418,Chan Sung Jung,d0f3959b4a9747e6,KO/TKO,4,2:00,Featherweight,True,6,22,1,1,0,0:02,0,0,3,17,2,3,1,2,3,37,0,0,0,0:00,0,0,2,32,0,2,1,3
bf6857338637013b,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,"August 03, 2013",94527830000ab715,Rani Yahya,48e96d9cea6d4ab0,Josh Clopton,94527830000ab715,DEC U,3,5:00,Featherweight,False,39,49,0,1,0,3:10,1,1,9,15,0,1,0,3,10,14,0,0,0,0:39,0,0,0,2,0,0,0,0
d2ea9181abacc2ee,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,"August 04, 2012",80dbeb1dd5b53e64,Nam Phan,282fa667ff9c51ed,Cole Miller,80dbeb1dd5b53e64,DEC S,3,5:00,Featherweight,False,40,107,0,0,0,0:00,0,0,30,90,7,12,3,5,38,120,0,0,0,0:00,0,0,29,103,8,16,1,1
9a85303025a077b5,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,"August 04, 2012",94527830000ab715,Rani Yahya,60ba33c3f555a7a3,Josh Grispi,94527830000ab715,SUB,1,3:15,Featherweight,False,11,27,1,2,0,2:27,1,0,2,7,0,0,1,2,8,12,0,0,0,0:06,0,0,3,7,2,2,1,1
3e6dfafb8aa780f9,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,"August 04, 2012",cc6f9d1e89f3449a,Manvel Gamburyan,9f842be1a5337be6,Michihiro Omigawa,cc6f9d1e89f3449a,DEC U,3,5:00,Featherweight,False,19,37,0,1,0,0:00,0,0,11,28,4,5,4,4,14,40,0,0,1,0:00,0,0,8,29,3,3,3,8
520f6379fefd8fda,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,"August 04, 2018",b6452706b373eea1,Renato Moicano,d247691a6c0e9034,Cub Swanson,b6452706b373eea1,SUB,1,4:15,Featherweight,False,23,53,1,2,1,1:21,1,0,14,42,2,3,1,2,20,38,0,0,0,0:00,0,0,5,19,3,5,12,14
e85e83ab4e60e768,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,"August 04, 2018",0d62719b1dcf7c40,Sheymon Moraes,5b8ba8f5512893b1,Matt Sayles,0d62719b1dcf7c40,DEC U,3,5:00,Featherweight,False,23,51,0,1,0,0:03,0,0,7,31,15,17,0,2,16,60,0,1,0,0:40,0,0,4,43,8,10,4,7
2f9b9ef5f6833aa1,f4a031ac205ac580,UFC Fight Night: Pettis vs. Moreno,"August 05, 2017",2c2caf2f2bab9df5,Humberto Bandenay,9c44f290f5726d95,Martin Bravo,2c2caf2f2bab9df5,KO/TKO,1,0:26,Featherweight,False,5,7,0,0,1,0:02,0,0,3,5,1,1,1,1,1,3,0,0,0,0:00,0,0,0,1,1,1,0,1
79bfba62da6242a6,6f81b6de2557739a,UFC Fight Night: Sandhagen vs. Font,"August 05, 2023",f166e93d04a8c274,Diego Lopes,da816417a579a0bd,Gavin Tucker,f166e93d04a8c274,SUB,1,1:38,Featherweight,False,0,4,0,0,0,0:00,3,0,0,3,0,0,0,1,0,6,1,1,0,0:39,0,0,0,6,0,0,0,0
1b0d5e65fdfc62cf,6f81b6de2557739a,UFC Fight Night: Sandhagen vs. Font,"August 05, 2023",aa171d55d4b5208f,Billy Quarantillo,29af297d9f1de0f8,Damon Jackson,aa171d55d4b5208f,DEC U,3,5:00,Featherweight,False,34,58,0,0,0,0:00,1,0,8,27,5,6,2,2,34,70,1,2,0,3:13,0,0,19,48,8,13,1,1
436a1ce6b0c6b4bb,6f81b6de2557739a,UFC Fight Night: Sandhagen vs. Font,"August 05, 2023",4682bc59d5f55145,Sean Woodson,c4d039123e62f6a9,Dennis Buzukja,4682bc59d5f55145,DEC U,3,5:00,Featherweight,False,72,102,0,0,0,0:20,0,0,15,37,5,11,15,15,16,50,0,0,0,1:22,0,0,8,34,3,7,4,8
e516a0e035fd57f7,f1f9e48a0d150757,UFC 133: Evans vs Ortiz 2,"August 06, 2011",b5b684eac99ae0a3,Chad Mendes,94527830000ab715,Rani Yahya,b5b684eac99ae0a3,DEC U,3,5:00,Featherweight,False,17,36,0,0,0,0:01,0,0,6,14,1,2,10,20,3,36,0,3,0,0:00,0,0,1,29,2,3,0,4
9468f58f8abf78df,f1f9e48a0d150757,UFC 133: Evans vs Ortiz 2,"August 06, 2011",e0b74df14f52cd15,Mike Brown,80dbeb1dd5b53e64,Nam Phan,e0b74df14f52cd15,DEC U,3,5:00,Featherweight,False,106,133,2,4,0,4:07,0,0,32,47,1,2,0,0,2,8,0,0,0,0:00,0,0,2,8,0,0,0,0
570f3407722cc512,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,"August 06, 2016",cbf5e6f231b55443,Yair Rodriguez,7aa3d6964eff4877,Alex Caceres,cbf5e6f231b55443,DEC S,5,5:00,Featherweight,False,16,59,0,1,0,0:16,0,0,9,48,2,3,5,7,8,26,0,0,0,0:04,0,0,4,19,1,2,3,5
0344687c9852b1d2,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,"August 06, 2016",6f242453c91a5af0,Dennis Bermudez,b71ce838b01f2cad,Rony Jason,6f242453c91a5af0,DEC U,3,5:00,Featherweight,False,32,50,1,1,0,3:19,0,0,18,32,3,6,3,3,4,10,0,0,0,0:00,0,0,1,6,0,1,0,0
34644c44229e41a1,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,"August 06, 2016",88cd34d836b4ebcd,Teruto Ishihara,cd85b48dc880fabd,Horacio Gutierrez,88cd34d836b4ebcd,KO/TKO,1,2:32,Featherweight,False,13,25,0,1,1,0:06,0,0,7,17,3,5,3,3,5,18,0,0,0,0:00,0,0,1,14,0,0,4,4
537c77f3b75a75ae,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,"August 06, 2016",d247691a6c0e9034,Cub Swanson,80d918336163b80c,Tatsuya Kawajiri,d247691a6c0e9034,DEC U,3,5:00,Featherweight,False,27,36,0,0,0,0:00,0,0,9,18,0,0,1,1,25,48,1,3,0,2:29,0,0,2,21,1,2,3,4
1308213458d8596b,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,"August 08, 2020",da816417a579a0bd,Gavin Tucker,304a21d0595e1a08,Justin Jaynes,da816417a579a0bd,SUB,3,1:43,Featherweight,False,16,49,1,1,0,0:35,1,1,8,37,6,9,1,2,29,55,0,0,1,0:38,1,1,19,40,9,14,0,0
e255fc129f225a55,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,"August 08, 2020",52c2ae6d2f2d2613,Youssef Zalal,d21113c9ff3788ae,Peter Barrett,52c2ae6d2f2d2613,DEC U,3,5:00,Featherweight,False,40,63,0,0,1,0:28,0,0,24,44,3,4,5,5,20,40,0,1,0,0:43,0,0,3,22,5,5,0,1
98d6771af9b0ebe5,6cd3dfc54f01287f,UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",8fd808923cffff82,Andre Fili,5ec591b78349ba7e,Christian Rodriguez,8fd808923cffff82,DEC S,3,5:00,Featherweight,False,27,68,0,0,0,0:00,0,0,19,56,1,4,2,3,29,66,1,3,0,0:35,0,0,13,43,4,6,12,15
aef94727eb3897df,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",7bde387d50829adf,Eduardo Garagorri,2c2caf2f2bab9df5,Humberto Bandenay,7bde387d50829adf,DEC U,3,5:00,Featherweight,False,21,35,1,1,0,0:53,0,0,11,22,2,4,4,5,7,13,2,4,0,1:54,0,0,1,7,4,4,0,0
4dd3035430a5ed43,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",be0b310a12eb80b4,Enrique Barzola,d76ad9a08c4408ff,Bobby Moffett,be0b310a12eb80b4,DEC S,3,5:00,Featherweight,False,28,75,1,1,0,0:04,0,0,15,62,9,9,4,4,24,68,0,0,0,0:00,0,0,11,52,7,9,6,7
e72a2130e7387637,2c733e059462c1dc,UFC Fight Night: Tybura vs. Spivac 2,"August 10, 2024",e0c6edcb5b5d0b90,Chepe Mariscal,29af297d9f1de0f8,Damon Jackson,e0c6edcb5b5d0b90,DEC U,3,5:00,Featherweight,False,53,69,3,4,0,2:05,0,0,16,28,8,8,1,1,23,38,0,4,0,1:37,0,0,3,10,15,17,0,0
cd9851b8eadb53a9,2c733e059462c1dc,UFC Fight Night: Tybura vs. Spivac 2,"August 10, 2024",52c2ae6d2f2d2613,Youssef Zalal,082eba4cd80f736f,Jarno Errens,52c2ae6d2f2d2613,SUB,1,3:52,Featherweight,False,10,12,1,2,0,1:08,1,0,2,2,1,1,7,9,7,27,0,0,0,0:00,0,0,3,22,3,3,0,1
42f11b82d67585af,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,"August 11, 2012",150ff4cc642270b9,Max Holloway,879f6cae48d25baa,Justin Lawrence,150ff4cc642270b9,KO/TKO,2,4:49,Featherweight,False,10,47,0,0,0,0:00,0,0,6,40,1,4,3,3,12,39,1,2,0,0:09,0,0,11,27,1,9,0,1
0c58b5f37bfeb65a,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,"August 11, 2012",6f242453c91a5af0,Dennis Bermudez,0871254cd790c250,Tommy Hayden,6f242453c91a5af0,SUB,1,4:43,Featherweight,False,16,32,1,2,0,2:08,2,1,12,26,0,1,0,0,8,31,0,3,1,0:28,0,0,6,23,0,4,0,0
4af9088a165c7751,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,"August 11, 2012",6fb1ba67bef41b37,Nik Lentz,2b4faacc16d66898,Eiji Mitsuoka,6fb1ba67bef41b37,KO/TKO,1,3:45,Featherweight,False,59,67,4,4,0,2:52,0,0,22,26,4,4,7,7,6,11,0,2,0,0:07,0,0,4,9,1,1,0,0
1b1fd32485861655,d2fa318f34d0aadc,UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023",d247691a6c0e9034,Cub Swanson,2c9d00968f818270,Hakeem Dawodu,d247691a6c0e9034,DEC U,3,5:00,Featherweight,False,23,42,0,0,0,0:00,0,0,11,25,8,10,4,7,29,56,0,0,0,0:00,0,0,9,28,8,9,12,19
9479ba3cdcb1e513,d2fa318f34d0aadc,UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023",a57cb948c4c70a47,Isaac Dulgarian,5d495dec23d7c68e,Francis Marshall,a57cb948c4c70a47,KO/TKO,1,4:48,Featherweight,False,61,83,1,1,0,4:18,0,0,32,50,0,0,3,3,11,16,0,0,0,0:00,0,0,0,5,0,0,2,2
efd7efba85092c6f,a23e63184c65f5b8,UFC Fight Night: Vera vs. Cruz,"August 13, 2022",583ee11abddfc581,Nate Landwehr,ffe9703408fb5964,David Onama,583ee11abddfc581,DEC M,3,5:00,Featherweight,False,29,62,0,0,0,0:31,0,1,13,38,4,6,4,8,53,101,1,2,1,0:43,0,0,39,80,6,10,1,1
345f0bd50451a321,4c8d6fde2dde07c4,UFC Live: Hardy vs Lytle,"August 14, 2011",893d51aaf024eddd,Jimy Hettes,7aa3d6964eff4877,Alex Caceres,893d51aaf024eddd,SUB,2,3:12,Featherweight,False,18,29,2,5,0,2:00,0,1,2,5,0,1,0,0,24,37,0,0,0,1:57,0,1,8,19,3,4,1,1
0d9e9127c62811f9,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,"August 15, 2020",361d49960a196976,Daniel Pineda,4f140403000158b5,Herbert Burns,361d49960a196976,KO/TKO,2,4:37,Featherweight,False,87,111,1,1,0,4:18,0,0,19,32,3,6,2,2,21,31,1,2,0,0:12,0,0,1,7,2,5,1,1
3e4b8bd71e8bceb2,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,"August 15, 2020",0de720c0f1d4ab9c,Danny Chavez,d31cbcdd7d69536d,TJ Brown,0de720c0f1d4ab9c,DEC U,3,5:00,Featherweight,False,17,36,0,0,0,0:04,0,0,4,21,1,2,12,13,12,42,0,1,0,0:02,0,0,4,29,5,9,3,4
86deadaab9905a03,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,"August 15, 2020",eee0ef3e2b14816b,Kai Kamaka III,1a08b01fdabb6ae2,Tony Kelley,eee0ef3e2b14816b,DEC U,3,5:00,Featherweight,False,49,79,3,3,0,1:13,0,0,22,49,21,23,0,0,37,72,0,0,0,0:00,0,0,5,35,9,14,10,10
6989466d287b4a57,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,"August 16, 2014",8a59d346dc976a10,Thiago Tavares,960d6cae8879ba2b,Robert Peralta,8a59d346dc976a10,SUB,1,4:27,Featherweight,False,45,63,2,3,0,3:53,1,0,18,31,0,0,0,0,3,5,0,0,0,0:00,0,0,0,2,0,0,0,0
9fa6a029f7f8241c,421ccfc6ddb17958,UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",396fe87b84ac2e1c,Lerone Murphy,5537efc6e496dd84,Aaron Pico,396fe87b84ac2e1c,KO/TKO,1,3:21,Featherweight,False,8,16,0,0,1,0:00,1,0,4,9,4,6,0,1,13,30,2,3,0,2:01,0,0,7,23,5,5,1,1
5d839e4eda09d6e4,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,"August 17, 2013",f4c49976c75c5ab2,Conor McGregor,150ff4cc642270b9,Max Holloway,f4c49976c75c5ab2,DEC U,3,5:00,Featherweight,False,28,88,0,1,0,0:05,0,0,16,59,2,13,9,15,14,51,0,0,0,0:00,0,0,7,40,0,1,7,10
05dce98da0acefd8,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,"August 17, 2013",d188a3b817860ec6,Steven Siler,e0b74df14f52cd15,Mike Brown,d188a3b817860ec6,KO/TKO,1,0:50,Featherweight,False,6,17,0,0,1,0:06,0,0,5,15,0,0,1,1,3,3,0,0,0,0:00,0,0,2,2,0,0,1,1
a2c0f4142ba4ba75,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,"August 17, 2013",c2e3e67b5911bfb7,Diego Brandao,361d49960a196976,Daniel Pineda,c2e3e67b5911bfb7,DEC U,3,5:00,Featherweight,False,28,49,1,2,0,0:29,0,0,20,34,6,12,2,3,18,69,0,4,0,0:04,0,0,11,58,5,9,2,2
0f74449bf6f64616,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,"August 17, 2013",cc6f9d1e89f3449a,Manvel Gamburyan,282fa667ff9c51ed,Cole Miller,cc6f9d1e89f3449a,DEC U,3,5:00,Featherweight,False,11,28,1,1,0,1:28,0,0,5,19,0,2,1,2,16,53,0,0,0,0:00,0,0,11,46,0,2,0,0
ea43a5fe4ff9a3c4,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",94426bb170c88115,Sodiq Yusuff,436f970c9ea9169c,Gabriel Benitez,94426bb170c88115,KO/TKO,1,4:14,Featherweight,False,34,79,0,0,1,0:04,0,0,25,70,4,4,5,5,24,72,0,0,0,0:00,0,0,11,55,4,8,9,9
43ebfc8914a39061,32ba186f4b0e3267,UFC 305: Du Plessis vs. Adesanya,"August 17, 2024",1ae8f3c723aacff4,Ricardo Ramos,6751eacd16bd59bc,Josh Culibao,1ae8f3c723aacff4,DEC S,3,5:00,Featherweight,False,3,32,0,0,0,2:41,1,0,1,21,0,2,1,8,20,31,0,0,0,0:02,0,0,3,13,2,2,5,6
bfff6cf22c1c569c,32ba186f4b0e3267,UFC 305: Du Plessis vs. Adesanya,"August 17, 2024",a9da3158dd2c2b5a,Jack Jenkins,4f140403000158b5,Herbert Burns,a9da3158dd2c2b5a,KO/TKO,3,0:48,Featherweight,False,53,80,0,0,0,0:03,0,0,24,51,11,11,4,4,28,66,1,2,0,1:09,0,0,8,43,4,6,3,4
d101d2ed58a7cf84,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,"August 20, 2016",02f2a9702ba3d167,Artem Lobov,4665cbf36b08193b,Chris Avila,02f2a9702ba3d167,DEC U,3,5:00,Featherweight,False,26,44,0,0,0,0:14,0,0,8,21,4,9,12,12,22,49,0,0,0,0:00,0,0,5,28,2,5,4,4
2ac9b3ccb43422d8,4f853e98886283cf,UFC 278: Usman vs. Edwards,"August 20, 2022",4682bc59d5f55145,Sean Woodson,12e0fdc606f7e274,Luis Saldana,4682bc59d5f55145,DEC S,3,5:00,Featherweight,False,34,55,0,0,0,0:10,0,0,23,41,9,11,2,3,44,80,0,1,2,0:04,0,0,22,49,6,11,16,20
12d2b282561b5e5f,2f13e4020cea5b38,UFC Fight Night: Cannonier vs. Gastelum,"August 21, 2021",305d73ede05e31ad,Austin Lingo,12e0fdc606f7e274,Luis Saldana,305d73ede05e31ad,DEC U,3,5:00,Featherweight,False,24,56,0,0,0,0:00,0,0,16,46,6,8,2,2,34,66,0,0,0,0:00,0,0,16,45,11,13,7,8
e8f6232d12d52b58,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,"August 23, 2014",4bd6b4800070b069,Chas Skelly,5fceb45939fc0c8a,Tom Niinimaki,4bd6b4800070b069,SUB,1,2:35,Featherweight,False,3,12,1,1,0,1:16,1,0,2,11,0,0,0,0,3,6,0,0,0,0:56,1,0,1,4,0,0,0,0
2c417643d6de6f04,770b9d4813c25902,UFC Fight Night: Bisping vs Le,"August 23, 2014",2c1170b825f58e57,Guangyou Ning,d3c554d6e11fc9d6,Jianping Yang,2c1170b825f58e57,DEC U,3,5:00,Featherweight,True,15,35,1,2,0,1:19,0,0,4,21,5,7,0,0,7,21,1,3,0,0:11,0,0,3,12,0,2,1,3
05e2832cd5ffb7a6,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,"August 23, 2015",150ff4cc642270b9,Max Holloway,07225ba28ae309b6,Charles Oliveira,150ff4cc642270b9,KO/TKO,1,1:39,Featherweight,False,14,29,0,0,0,0:06,0,0,6,20,8,9,0,0,5,17,0,1,0,0:00,0,0,3,15,1,1,1,1
f0b7caa90faf47e5,754968e325d6f60d,UFC Fight Night: Walker vs. Zhang,"August 23, 2025",3f11fd1751fa83b1,Yizha,7b3503352cd53abb,Westin Wilson,3f11fd1751fa83b1,KO/TKO,1,0:37,Featherweight,False,17,23,0,0,2,0:06,0,0,10,15,0,0,3,3,0,2,0,0,0,0:00,0,0,0,1,0,0,0,1
bad06a5380d762b8,be8ad887e4d674b0,UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024",480779d7f9a424d3,Mairon Santos,7facc9c45d792985,Kaan Ofli,480779d7f9a424d3,KO/TKO,2,1:30,Featherweight,True,20,44,0,0,0,0:00,0,0,9,33,6,6,4,4,14,27,0,0,0,1:29,0,0,7,17,0,1,0,2
48a9d2a3967d13a4,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,"August 25, 2018",511e82663651438d,Michael Johnson,8fd808923cffff82,Andre Fili,511e82663651438d,DEC S,3,5:00,Featherweight,False,34,61,0,0,0,0:00,0,0,16,35,10,17,8,9,20,69,0,0,0,0:00,0,0,15,63,5,6,0,0
96704d7ba3a452d9,89a407032911e27e,UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023",150ff4cc642270b9,Max Holloway,c451d67c09c55418,Chan Sung Jung,150ff4cc642270b9,KO/TKO,3,0:23,Featherweight,False,34,55,0,0,0,0:00,0,0,12,28,14,15,8,12,15,51,0,1,0,0:00,0,0,9,40,4,5,2,5
dd617f6ab4916ec4,89a407032911e27e,UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023",9560ff14eb3129f7,Giga Chikadze,7aa3d6964eff4877,Alex Caceres,9560ff14eb3129f7,DEC U,3,5:00,Featherweight,False,17,30,0,0,0,0:00,0,0,7,16,5,8,5,6,15,39,0,0,0,0:00,0,0,5,23,5,10,5,6
b65b37c0e00074d9,89a407032911e27e,UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023",a68575214ecad140,SeungWoo Choi,082eba4cd80f736f,Jarno Errens,a68575214ecad140,DEC U,3,5:00,Featherweight,False,29,58,0,0,0,0:55,0,0,10,32,4,6,12,14,18,41,0,2,0,0:17,0,0,9,25,3,6,6,10
7036a87673c98a13,18968f97ad34f15c,UFC 134: Silva vs Okami,"August 27, 2011",2f95a3c6d58b2aad,Iuri Alcantara,71002dbc1743b9a7,Felipe Arantes,2f95a3c6d58b2aad,DEC U,3,5:00,Featherweight,False,33,66,1,1,0,2:02,0,0,8,30,6,8,1,2,13,19,0,0,0,0:00,0,0,4,9,4,5,3,3
51d3be5e8aee5cd9,cfbccfed4e4796fe,UFC on FOX: Maia vs. Condit,"August 27, 2016",cbb682f5fcc44bfc,Anthony Pettis,07225ba28ae309b6,Charles Oliveira,cbb682f5fcc44bfc,SUB,3,1:49,Featherweight,False,41,61,0,0,0,2:16,0,2,18,34,7,9,0,0,12,20,1,6,0,2:01,0,0,5,10,4,7,0,0
df33799f117000cb,cfbccfed4e4796fe,UFC on FOX: Maia vs. Condit,"August 27, 2016",c5af5750e8bae4f0,Kyle Bochniak,be0b310a12eb80b4,Enrique Barzola,c5af5750e8bae4f0,DEC S,3,5:00,Featherweight,False,10,33,1,2,0,0:24,0,0,2,21,1,3,7,9,15,51,0,1,0,0:09,0,0,6,40,5,7,3,3
dd1131c208475365,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,"August 28, 2013",92a9aa9c93192871,Darren Elkins,ef7fa30364cbe7f2,Hatsu Hioki,92a9aa9c93192871,DEC U,3,5:00,Featherweight,False,16,52,0,3,0,0:34,0,0,10,40,4,10,0,0,43,64,0,0,0,0:54,0,0,10,24,11,17,0,0
5cd1869013741767,0db9d2486d564a3c,UFC Fight Night: Barboza vs. Chikadze,"August 28, 2021",9560ff14eb3129f7,Giga Chikadze,64a50dad704d1d49,Edson Barboza,9560ff14eb3129f7,KO/TKO,3,1:44,Featherweight,False,17,43,0,0,0,0:00,0,0,6,27,5,8,6,8,10,26,0,0,0,0:00,0,0,4,17,3,4,3,5
ef4484943b1c68a9,0db9d2486d564a3c,UFC Fight Night: Barboza vs. Chikadze,"August 28, 2021",b8bbdeff718dbb7d,Pat Sabatini,e00a3dee329a51f7,Jamall Emmers,b8bbdeff718dbb7d,SUB,1,1:53,Featherweight,False,1,9,0,1,0,0:00,2,0,1,9,0,0,0,0,12,17,0,0,0,0:49,1,0,3,7,6,6,1,1
3a8e4b830750e9d4,e29cf523ebd155c5,UFC Fight Night: Smith vs. Rakic,"August 29, 2020",3974fa35c917af1d,Ricardo Lamas,9abc648e76c4493a,Bill Algeo,3974fa35c917af1d,DEC U,3,5:00,Featherweight,False,48,72,1,2,0,0:32,0,0,25,45,10,13,12,13,47,86,0,0,0,0:35,0,0,28,60,8,14,5,6
d43c007dab9c51b0,e29cf523ebd155c5,UFC Fight Night: Smith vs. Rakic,"August 29, 2020",7aa3d6964eff4877,Alex Caceres,37cc294027f55e4d,Austin Springer,7aa3d6964eff4877,SUB,1,3:38,Featherweight,False,18,31,0,0,0,0:10,1,0,11,22,4,4,3,5,14,32,0,1,0,0:03,0,0,3,17,2,5,9,10
fef6b147d5fb90bd,980b4e712489098e,UFC 164: Henderson vs Pettis 2,"August 31, 2013",b5b684eac99ae0a3,Chad Mendes,c47df9303d318c67,Clay Guida,b5b684eac99ae0a3,KO/TKO,3,0:30,Featherweight,False,10,30,1,2,0,1:13,1,0,7,26,1,2,1,1,7,44,0,1,0,0:00,0,0,5,39,0,0,0,3
af51920a3e176995,980b4e712489098e,UFC 164: Henderson vs Pettis 2,"August 31, 2013",029eaff01e6bb8f0,Dustin Poirier,99bd87a300079ed9,Erik Koch,029eaff01e6bb8f0,DEC U,3,5:00,Featherweight,False,35,52,1,1,2,3:28,1,0,22,37,2,2,3,5,9,16,0,0,0,0:14,2,0,2,9,4,4,2,2
0ac4f0c1b4d021f6,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"December 01, 2018",94426bb170c88115,Sodiq Yusuff,192520689012c7e4,Suman Mokhtarian,94426bb170c88115,KO/TKO,1,2:14,Featherweight,False,44,66,0,0,0,0:57,0,0,18,38,4,4,1,1,6,10,0,0,0,0:34,0,0,1,5,3,3,1,1
