fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
32054bf2b36b0e47,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",dd6103dd7127db1d,Mike Malott,23024fdfc966410a,Gilbert Burns,dd6103dd7127db1d,KO/TKO,3,2:08,Welterweight,False,56,121,0,0,2,0:14,0,0,51,112,3,6,2,3,42,94,0,7,0,0:01,0,0,16,60,10,12,14,20
67948da92e6c9bdc,ad047e3073a775f3,UFC 83: Serra vs St-Pierre 2,"April 19, 2008",6506c1d34da9c013,Georges St-Pierre,86dfed7cc24a9fa7,Matt Serra,6506c1d34da9c013,KO/TKO,2,4:45,Welterweight,True,129,143,4,5,0,8:09,0,0,23,35,19,19,0,0,10,25,0,0,0,0:00,0,0,1,16,1,1,1,1
be38ed9ccfe2ee03,ad047e3073a775f3,UFC 83: Serra vs St-Pierre 2,"April 19, 2008",fb1538b46877a695,Jonathan Goulet,9d4522df6fc49a47,Kuniyoshi Hironaka,fb1538b46877a695,KO/TKO,2,2:07,Welterweight,False,34,81,0,0,2,0:20,0,0,18,64,5,5,8,9,23,52,1,5,1,1:17,0,0,19,48,0,0,2,2
220aa11288e919c6,a421465acbe59c77,UFC on FOX: Werdum vs Browne,"April 19, 2014",31ee470ef5dc8d7f,Thiago Alves,fd5b6598a3b70c0a,Seth Baczynski,31ee470ef5dc8d7f,DEC U,3,5:00,Welterweight,False,120,240,0,1,0,0:04,0,0,45,156,19,22,52,58,91,336,0,8,0,0:46,0,0,55,283,21,36,14,16
73f72edb86c82eef,a421465acbe59c77,UFC on FOX: Werdum vs Browne,"April 19, 2014",2aa49b3766a59bcd,Jordan Mein,575360be653ad6a6,Hernani Perpetuo,2aa49b3766a59bcd,DEC S,3,5:00,Welterweight,False,62,102,4,4,0,3:12,0,0,25,61,10,12,11,11,26,99,0,1,0,0:43,1,0,10,68,6,17,5,8
004885f7983f4658,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,"April 20, 2013",31123249b0bbf52e,Matt Brown,2aa49b3766a59bcd,Jordan Mein,31123249b0bbf52e,KO/TKO,2,1:00,Welterweight,False,41,85,0,1,0,0:35,1,0,27,67,13,16,0,1,25,59,0,0,1,1:28,0,0,18,49,5,8,1,1
23ba354e606df0ac,7dcf06c1967801c1,UFC Fight Night: Overeem vs. Oleinik,"April 20, 2019",e70de1859b7ee78e,Sultan Aliev,65ddc8a9ac4e8531,Keita Nakamura,e70de1859b7ee78e,DEC U,3,5:00,Welterweight,False,32,70,2,7,0,5:46,0,0,22,57,2,4,1,2,57,109,0,1,0,0:18,0,0,18,63,7,11,4,7
bc8e4abec782fd2b,4604ab1de9058474,UFC 70: Nations Collide,"April 21, 2007",a8aba6fd8a463043,Jess Liaudin,5f87a5c00b3d17ed,Dennis Siver,a8aba6fd8a463043,SUB,1,1:21,Welterweight,False,1,5,0,0,0,0:43,1,0,0,2,0,1,1,2,4,5,1,1,0,0:00,0,0,0,1,2,2,0,0
57a71ab365d2b64d,4604ab1de9058474,UFC 70: Nations Collide,"April 21, 2007",9b74de674c355425,Paul Taylor,afdb76fbd86f6d11,Edilberto de Oliveira,9b74de674c355425,KO/TKO,3,0:37,Welterweight,False,80,200,0,0,1,0:08,0,0,44,153,6,7,28,38,46,142,0,5,0,0:20,0,0,20,110,15,15,11,17
4966e9d7479c8d8d,155bfc7ed36622df,UFC 145: Jones vs Evans,"April 21, 2012",cbd5d3cdd862e90e,Rory MacDonald,6cadfd8f1d9e7685,Che Mills,cbd5d3cdd862e90e,KO/TKO,2,2:20,Welterweight,False,75,99,2,2,0,5:51,0,0,45,66,2,2,0,1,21,38,0,0,0,0:16,0,0,2,17,0,0,4,5
bf5a5b23a49fa17c,155bfc7ed36622df,UFC 145: Jones vs Evans,"April 21, 2012",31123249b0bbf52e,Matt Brown,4a28cb716c19157a,Stephen Thompson,31123249b0bbf52e,DEC U,3,5:00,Welterweight,False,91,148,5,13,0,8:03,1,1,20,59,6,7,10,11,78,146,0,0,0,0:48,0,1,53,115,12,16,2,2
06eb7492a27bb19a,155bfc7ed36622df,UFC 145: Jones vs Evans,"April 21, 2012",e5ecaf884b6da2bc,Chris Clements,cd12227edd3f134b,Keith Wisniewski,e5ecaf884b6da2bc,DEC S,3,5:00,Welterweight,False,86,144,0,2,2,1:34,0,0,38,85,14,21,16,17,44,65,3,6,0,5:51,1,0,26,43,2,3,0,0
ef86720364837f68,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,"April 21, 2018",4c7781da8c6cae93,Ryan LaFlare,a2b12c3f3d60ff69,Alex Garcia,4c7781da8c6cae93,DEC U,3,5:00,Welterweight,False,47,71,1,6,0,4:26,0,1,5,27,17,19,2,2,21,66,5,7,0,4:06,0,0,6,46,4,7,1,1
dbed6292db8b0212,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,"April 21, 2018",aec185309b4843d0,Siyar Bahadurzada,9ccf8371fd80d45d,Luan Chagas,aec185309b4843d0,KO/TKO,2,2:40,Welterweight,False,61,94,1,1,1,1:40,0,0,20,51,9,9,4,4,31,58,0,1,0,2:34,0,1,7,26,1,6,3,5
d2b5ce5548b71668,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,"April 21, 2018",5331b25a60417ffb,Anthony Rocco Martin,65ddc8a9ac4e8531,Keita Nakamura,5331b25a60417ffb,DEC U,3,5:00,Welterweight,False,65,142,0,0,0,0:31,2,1,48,124,5,6,3,3,26,85,2,5,0,1:39,0,0,16,70,6,9,2,4
3905e5dc489811d6,bc7f7f0ba3db74d2,UFC Fight Night: Swanson vs. Lobov,"April 22, 2017",f2b6fdb20675b11c,Mike Perry,d81ac739417d7f53,Jake Ellenberger,f2b6fdb20675b11c,KO/TKO,2,1:05,Welterweight,False,28,57,0,0,2,0:09,0,0,10,32,4,10,12,13,20,44,1,4,0,0:29,0,0,13,35,4,6,0,0
7d4e11c2a9485320,bc7f7f0ba3db74d2,UFC Fight Night: Swanson vs. Lobov,"April 22, 2017",a331233f597090a5,Bryan Barberena,a36556bb1565e32d,Joe Proctor,a331233f597090a5,KO/TKO,1,3:30,Welterweight,False,28,45,0,0,1,0:07,0,0,22,36,1,1,5,8,8,23,0,0,0,0:00,0,0,4,16,2,5,2,2
06d9fb9c995f1e4f,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",d66a46de8d705353,Jeremiah Wells,4aa58269d0664b5b,Matthew Semelsberger,d66a46de8d705353,DEC S,3,5:00,Welterweight,False,86,158,6,10,0,11:12,0,0,29,67,7,9,0,0,39,59,0,1,2,1:29,0,0,17,33,3,4,0,0
be0af5916c8e8e99,3d481aa374c954a1,UFC 197: Jones vs Saint Preux,"April 23, 2016",a6cba6bb66c1a8c9,Danny Roberts,68c11c27d4d56572,Dominique Steele,a6cba6bb66c1a8c9,DEC U,3,5:00,Welterweight,False,66,119,0,0,0,1:04,0,0,34,78,23,30,3,4,56,98,6,14,1,7:41,0,0,20,55,11,17,3,3
9b8a82276f06829f,236a37d96d476164,UFC Fight Night: Lemos vs. Andrade,"April 23, 2022",90da09db03e41748,Sergey Khandozhko,8be158ca1e5ea6a0,Dwight Grant,90da09db03e41748,KO/TKO,2,4:15,Welterweight,False,49,125,1,1,2,0:48,0,0,35,109,13,15,1,1,47,115,1,1,1,0:20,0,0,35,103,5,5,2,2
e4d946470fd150fe,236a37d96d476164,UFC Fight Night: Lemos vs. Andrade,"April 23, 2022",9fe7af8b3fbe00a0,Preston Parsons,d9a56ecb6e94f02e,Evan Elder,9fe7af8b3fbe00a0,DEC U,3,5:00,Welterweight,False,121,160,4,6,0,7:48,5,1,60,94,9,11,6,7,34,67,0,2,0,1:47,0,2,12,43,11,12,4,5
7cf7960c6ccb5fa1,236a37d96d476164,UFC Fight Night: Lemos vs. Andrade,"April 23, 2022",0641c21bec209472,Mike Jackson,a6f3d15cb84334bb,Dean Barry,0641c21bec209472,OTHER,1,3:52,Welterweight,False,18,37,0,1,0,0:09,0,0,13,30,1,2,4,5,39,93,0,0,1,0:15,0,0,25,78,10,11,1,1
6a5eb525331fa1fc,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,"April 24, 2021",f1b2aa7853d1ed6e,Kamaru Usman,47b9e0e7703a4868,Jorge Masvidal,f1b2aa7853d1ed6e,KO/TKO,2,1:02,Welterweight,True,32,54,2,2,1,1:42,0,0,15,32,5,7,1,1,56,79,0,0,0,0:00,0,0,13,33,3,4,15,15
512af32553d9bd70,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,"April 24, 2021",c6aee362c7a7d482,Randy Brown,57b10fca4f9c9a7a,Alex Oliveira,c6aee362c7a7d482,SUB,1,2:50,Welterweight,False,23,39,0,0,1,1:23,1,0,10,24,1,2,5,6,9,14,0,0,0,0:00,0,0,1,6,1,1,5,5
c5dfce1eaa2dc169,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,"April 24, 2021",8be158ca1e5ea6a0,Dwight Grant,348dff4e03bd18c6,Stefan Sekulic,8be158ca1e5ea6a0,DEC S,3,5:00,Welterweight,False,52,160,1,1,0,0:25,0,0,28,126,10,17,11,13,39,59,3,7,0,2:04,1,0,14,31,5,7,14,14
00a5e033391bf8df,ae58685caf8e4a0d,UFC 42: Sudden Impact,"April 25, 2003",621a6c59f88a44fe,Matt Hughes,029880cdbf5ca089,Sean Sherk,621a6c59f88a44fe,DEC U,5,5:00,Welterweight,True,96,140,5,7,0,14:59,1,0,42,86,2,2,0,0,144,167,3,5,0,5:46,1,0,19,39,0,0,0,0
808245ba66df5f1c,ae58685caf8e4a0d,UFC 42: Sudden Impact,"April 25, 2003",c3ea8deeba00462b,Pete Spratt,f2925e6db404bf1d,Robbie Lawler,c3ea8deeba00462b,SUB,2,2:28,Welterweight,False,25,33,1,1,0,1:40,0,0,6,13,6,6,7,8,24,34,2,2,0,2:16,0,0,3,11,11,13,1,1
9f5f9173666ce1b7,ae58685caf8e4a0d,UFC 42: Sudden Impact,"April 25, 2003",980b4e712489098e,Dave Strasser,73ef22f25d0f70e2,Romie Aram,980b4e712489098e,DEC U,3,5:00,Welterweight,False,107,176,1,2,0,4:42,0,0,46,105,12,18,2,2,78,125,2,4,1,4:54,0,0,21,67,1,1,2,2
591699203b264f6c,997b4f52f76a0b53,UFC 186: Johnson vs Horiguchi,"April 25, 2015",9fa3bd637edd9aa2,Patrick Cote,d512d9f204059f57,Joe Riggs,9fa3bd637edd9aa2,DEC U,3,5:00,Welterweight,False,110,151,3,6,0,6:24,1,1,11,26,6,14,4,8,47,61,2,2,0,4:20,0,0,15,28,3,3,3,4
059dcd0b3b8e0a3f,997b4f52f76a0b53,UFC 186: Johnson vs Horiguchi,"April 25, 2015",49858bf46dabf6fb,Nordine Taleb,e5ecaf884b6da2bc,Chris Clements,49858bf46dabf6fb,DEC U,3,5:00,Welterweight,False,64,97,6,6,0,10:02,0,0,26,50,7,10,3,4,29,75,0,0,0,0:00,1,0,4,39,5,8,8,15
2e7f8d0ad385876d,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",078695e385ec2f57,Victor Valenzuela,b0d6a1d8ac3d563d,Max Griffin,078695e385ec2f57,DEC U,3,5:00,Welterweight,False,53,117,1,2,0,0:36,0,0,33,91,15,19,5,7,43,94,4,9,0,1:03,0,0,36,83,1,2,3,4
633f4b5ec767769d,b2e3aca4cd363477,UFC Fight Night: Machado Garry vs. Prates,"April 26, 2025",442c9011034ae1fd,Ian Machado Garry,7ee0fd831c0fe7c3,Carlos Prates,442c9011034ae1fd,DEC U,5,5:00,Welterweight,False,141,259,4,19,0,3:09,0,0,86,185,17,28,23,29,64,132,0,0,0,1:46,0,0,38,97,16,21,9,11
fbf83609dc96f32e,b2e3aca4cd363477,UFC Fight Night: Machado Garry vs. Prates,"April 26, 2025",c6aee362c7a7d482,Randy Brown,9d19d9e4aa2662e8,Nicolas Dalby,c6aee362c7a7d482,KO/TKO,2,1:39,Welterweight,False,58,118,0,0,1,0:03,0,0,45,103,5,7,4,4,40,90,0,0,1,1:22,0,0,12,52,1,3,13,19
3286d8406eff5c85,c912f676692c353a,UFC Fight Night: Jacare vs. Hermansson,"April 27, 2019",f2b6fdb20675b11c,Mike Perry,57b10fca4f9c9a7a,Alex Oliveira,f2b6fdb20675b11c,DEC U,3,5:00,Welterweight,False,75,120,0,1,0,2:09,0,0,48,90,6,8,11,12,50,139,0,1,0,1:18,0,0,30,110,7,16,11,11
80e68a6453e15ab9,c912f676692c353a,UFC Fight Night: Jacare vs. Hermansson,"April 27, 2019",8abac218746e04ca,Takashi Sato,484acc7b0f856ce9,Ben Saunders,8abac218746e04ca,KO/TKO,2,1:18,Welterweight,False,33,74,0,0,1,0:17,0,0,25,64,2,3,1,2,47,91,0,0,0,0:25,0,0,9,46,22,28,15,16
7c13de66ce543d84,c912f676692c353a,UFC Fight Night: Jacare vs. Hermansson,"April 27, 2019",e9213f53ddeca978,Dhiego Lima,523fa774700d7d3f,Court McGee,e9213f53ddeca978,DEC S,3,5:00,Welterweight,False,67,161,0,3,0,0:41,0,0,47,135,16,22,2,2,69,232,0,8,1,1:01,0,0,28,166,15,34,22,28
6ea77cb62aa2f276,a16ce18149021139,UFC Fight Night: Nicolau vs. Perez,"April 27, 2024",681399317dbf4701,Uros Medic,4b47e71384a9522f,Tim Means,681399317dbf4701,KO/TKO,1,2:09,Welterweight,False,11,16,0,1,1,0:04,0,0,5,10,1,1,1,1,10,21,0,3,0,1:18,0,0,1,10,5,6,1,1
c02d44564cb006a9,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",31dbfbe4e7a6727c,Trey Waters,876f478f796495f7,Josh Quinlan,31dbfbe4e7a6727c,DEC U,3,5:00,Welterweight,False,106,205,1,2,0,0:27,0,0,93,189,6,9,5,5,50,128,1,8,0,0:54,0,0,26,102,5,7,19,19
9c3c0818f0c32768,2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,"April 30, 2011",6506c1d34da9c013,Georges St-Pierre,fe435e440b5de0ff,Jake Shields,6506c1d34da9c013,DEC U,5,5:00,Welterweight,True,92,252,2,3,0,0:48,0,0,54,190,21,45,10,10,96,423,0,6,0,0:20,0,0,34,318,27,44,17,39
6f0dc5319bf900dc,2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,"April 30, 2011",cbd5d3cdd862e90e,Rory MacDonald,8355922d564b152c,Nate Diaz,cbd5d3cdd862e90e,DEC U,3,5:00,Welterweight,False,60,121,7,10,0,5:13,0,0,22,66,6,17,14,16,72,112,0,7,0,2:29,0,0,10,33,6,12,10,17
81ec228bf7af0fc1,2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,"April 30, 2011",d81ac739417d7f53,Jake Ellenberger,0d506315895efffc,Sean Pierson,d81ac739417d7f53,KO/TKO,1,2:42,Welterweight,False,9,19,1,1,1,0:08,0,0,6,13,1,3,2,3,3,14,0,0,0,0:00,0,0,3,13,0,0,0,1
eb6a55ee772dd722,2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,"April 30, 2011",56116a79e4deed06,Claude Patrick,22edaf53ad59a967,Daniel Roberts,56116a79e4deed06,DEC U,3,5:00,Welterweight,False,51,85,4,5,0,4:51,1,0,13,44,8,9,8,9,31,111,1,4,0,4:09,1,1,0,64,3,6,3,9
5b731da9e4be4391,6bf5a7d3e081ade2,UFC Fight Night: Font vs. Vera,"April 30, 2022",5eb50529a8418b77,Gabe Green,f998f5c102250d6e,Yohan Lainesse,5eb50529a8418b77,KO/TKO,2,4:02,Welterweight,False,54,129,0,0,0,0:41,0,0,26,98,13,16,9,9,42,81,2,4,1,1:37,1,0,15,40,11,16,15,24
c0dc7511452ed0f8,f12f979b657ab876,UFC Live: Jones vs Matyushenko,"August 01, 2010",d81ac739417d7f53,Jake Ellenberger,fc31f896cde2bc2e,John Howard,d81ac739417d7f53,KO/TKO,3,2:21,Welterweight,False,92,138,5,7,0,9:06,0,0,22,48,16,19,0,0,42,60,0,1,0,0:10,1,0,9,26,5,5,3,3
860954fbe26b867a,f12f979b657ab876,UFC Live: Jones vs Matyushenko,"August 01, 2010",d023ae89a2a4a41e,Matthew Riddle,322a56923b396b4d,DaMarques Johnson,d023ae89a2a4a41e,KO/TKO,2,4:29,Welterweight,False,75,127,3,4,0,6:41,0,0,37,78,5,5,0,0,17,37,0,2,0,0:47,0,0,5,23,2,2,2,2
17daeb7e36e60cdf,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,"August 01, 2015",427b5953ac8e3a27,Demian Maia,84b3e7d38f2d2ec5,Neil Magny,427b5953ac8e3a27,SUB,2,2:52,Welterweight,False,56,68,2,2,0,7:28,1,0,13,17,0,0,0,0,11,16,0,0,0,0:02,0,0,0,4,0,0,0,0
72330020a732c635,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,"August 01, 2015",d317a5e2b3f88c5f,Warlley Alves,49858bf46dabf6fb,Nordine Taleb,d317a5e2b3f88c5f,SUB,2,4:11,Welterweight,False,23,46,2,3,0,4:18,1,0,9,29,4,5,4,4,30,47,0,2,0,1:04,0,0,8,23,5,6,4,5
2fb1abeb337e0ccc,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,"August 01, 2020",6d4b63c767106d3a,Vicente Luque,c6aee362c7a7d482,Randy Brown,6d4b63c767106d3a,KO/TKO,2,4:56,Welterweight,False,76,134,0,0,2,1:06,0,0,33,88,5,6,26,28,66,138,1,2,0,0:52,0,0,35,102,13,18,13,13
ac57250e3de89d5d,f2c934689243fe4e,UFC Fight Night: Taira vs. Park,"August 02, 2025",84b3e7d38f2d2ec5,Neil Magny,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,84b3e7d38f2d2ec5,KO/TKO,2,4:39,Welterweight,False,80,113,2,3,0,1:19,0,0,38,61,4,4,0,2,42,69,1,5,0,4:40,0,0,5,24,4,5,11,13
3846db1456151f80,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,"August 03, 2013",1bcaac2d99b90fce,Sergio Moraes,84b3e7d38f2d2ec5,Neil Magny,1bcaac2d99b90fce,SUB,1,3:13,Welterweight,False,13,20,1,1,0,1:06,1,0,12,19,0,0,1,1,9,31,0,0,0,0:21,0,0,6,27,0,1,1,1
4f8b6eecb0361290,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,"August 03, 2013",d221ee27afc7a60e,Viscardi Andrade,a17322f99ddfd8e9,Bristol Marunde,d221ee27afc7a60e,KO/TKO,1,1:36,Welterweight,False,12,18,0,0,1,0:19,0,0,9,15,1,1,2,2,0,17,0,0,0,0:00,0,0,0,17,0,0,0,0
e139628170777bef,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",dc9572dd6ec74859,Colby Covington,f2925e6db404bf1d,Robbie Lawler,dc9572dd6ec74859,DEC U,5,5:00,Welterweight,False,201,541,10,18,0,8:42,0,0,128,454,20,28,31,33,82,171,0,0,0,0:00,0,0,61,144,10,16,7,7
f4bd11655adeb078,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",9e50097a89442158,Mickey Gall,cbf1c7ba5408a66f,Salim Touahri,9e50097a89442158,DEC U,3,5:00,Welterweight,False,66,136,1,7,0,5:00,0,0,41,103,3,8,6,6,65,118,0,3,0,1:44,0,0,23,64,20,25,5,7
f6ab2eec90980ac0,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",6f7c616b98e18c29,Claudio Silva,f9a20a17d712ef7c,Cole Williams,6f7c616b98e18c29,SUB,1,2:35,Welterweight,False,32,38,1,1,0,1:24,1,0,25,29,5,6,2,2,2,6,0,0,0,0:00,0,0,2,5,0,1,0,0
2d39c26876246223,fe435e440b5de0ff,UFC Fight Night: Sandhagen vs. Nurmagomedov,"August 03, 2024",c58f51dedb310998,Michael Chiesa,22a92d7f62195791,Tony Ferguson,c58f51dedb310998,SUB,1,3:44,Welterweight,False,4,25,1,1,0,0:34,1,0,3,23,1,2,0,0,10,18,0,0,0,0:00,0,0,4,9,1,3,5,6
1e2677e481a587fd,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,"August 04, 2012",9fe85152f351e737,Mike Swick,322a56923b396b4d,DaMarques Johnson,9fe85152f351e737,KO/TKO,2,1:20,Welterweight,False,27,51,1,1,0,0:13,0,0,18,38,1,3,0,0,28,67,2,2,0,3:23,0,0,13,49,3,3,1,1
cd54325a9a538837,f4a031ac205ac580,UFC Fight Night: Pettis vs. Moreno,"August 05, 2017",d8da10db80131bec,Niko Price,cf65d56b0755ed3b,Alan Jouban,d8da10db80131bec,KO/TKO,1,1:44,Welterweight,False,10,19,0,0,1,0:05,0,0,6,15,1,1,3,3,5,9,0,0,0,0:00,0,0,3,7,1,1,1,1
bda7992779a005fa,6f81b6de2557739a,UFC Fight Night: Sandhagen vs. Font,"August 05, 2023",a53d30163304aa6e,Carlston Harris,d66a46de8d705353,Jeremiah Wells,a53d30163304aa6e,SUB,3,1:50,Welterweight,False,19,36,0,1,0,0:13,1,0,1,14,3,4,1,1,41,78,3,5,0,9:26,2,0,16,46,2,2,0,0
44e4a1caae180261,3f24c96753dbd9f9,UFC Fight Night 1,"August 06, 2005",dd37fd509af89f15,Josh Koscheck,c3ea8deeba00462b,Pete Spratt,dd37fd509af89f15,SUB,1,1:53,Welterweight,False,4,6,1,3,0,1:30,1,0,0,1,0,0,0,1,1,3,0,0,0,0:00,0,0,0,2,0,0,0,0
c2c000a37a89b82f,3f24c96753dbd9f9,UFC Fight Night 1,"August 06, 2005",cb139171ed1b69fe,Kenny Florian,e361e5c858af6ff1,Alex Karalexis,cb139171ed1b69fe,KO/TKO,2,2:52,Welterweight,False,42,72,1,2,0,0:40,0,0,18,43,19,24,1,1,27,75,0,0,0,1:06,0,0,15,61,3,5,0,0
7acca0910edd7023,3f24c96753dbd9f9,UFC Fight Night 1,"August 06, 2005",d814f5192e58fb2f,Drew Fickett,d1a1314976c50bef,Josh Neer,d814f5192e58fb2f,SUB,1,1:35,Welterweight,False,6,8,2,3,0,1:10,1,0,0,2,1,1,0,0,0,0,0,1,0,0:00,0,0,0,0,0,0,0,0
27593cd1cda3cc2f,f1f9e48a0d150757,UFC 133: Evans vs Ortiz 2,"August 06, 2011",32ba186f4b0e3267,Brian Ebersole,8a8a84b743ae7699,Dennis Hallman,32ba186f4b0e3267,KO/TKO,1,4:28,Welterweight,False,49,58,0,0,0,2:07,0,1,18,23,1,1,0,0,2,4,1,1,0,2:16,1,0,0,1,0,0,0,0
c299ca1bc07857d5,f1f9e48a0d150757,UFC 133: Evans vs Ortiz 2,"August 06, 2011",cbd5d3cdd862e90e,Rory MacDonald,f5990c11974d8e9c,Mike Pyle,cbd5d3cdd862e90e,KO/TKO,1,3:54,Welterweight,False,27,40,0,0,0,1:48,2,0,21,34,0,0,3,3,25,41,2,4,0,1:02,0,0,1,15,0,0,2,2
87cc38e9d565f819,f1f9e48a0d150757,UFC 133: Evans vs Ortiz 2,"August 06, 2011",0941df56f6ac954b,Johny Hendricks,236a37d96d476164,Mike Pierce,0941df56f6ac954b,DEC S,3,5:00,Welterweight,False,90,159,1,6,0,1:52,0,0,31,92,15,18,8,11,81,145,1,4,0,3:10,0,0,25,81,9,15,3,3
787d94246afe18a3,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,"August 06, 2016",6d1bffff14897645,Santiago Ponzinibbio,4ba8d454f762005d,Zak Cummings,6d1bffff14897645,DEC U,3,5:00,Welterweight,False,60,128,0,0,0,0:00,0,0,50,117,2,2,6,7,35,152,1,5,0,0:09,0,0,23,135,8,12,4,5
4a46b63c19cfa932,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,"August 06, 2016",523fa774700d7d3f,Court McGee,68c11c27d4d56572,Dominique Steele,523fa774700d7d3f,DEC U,3,5:00,Welterweight,False,55,82,4,15,0,7:06,1,0,9,28,4,9,2,2,45,88,0,1,0,1:31,0,0,18,56,5,9,0,0
a6b328733d610e2b,8f6a18831a120817,UFC Fight Night: Santos vs. Hill,"August 06, 2022",b997be68943010fc,Geoff Neal,6d4b63c767106d3a,Vicente Luque,b997be68943010fc,KO/TKO,3,2:01,Welterweight,False,125,215,1,3,2,0:47,0,0,113,202,5,6,3,3,97,203,0,0,0,0:00,0,0,56,156,26,31,15,16
4adef20ce69217be,8f6a18831a120817,UFC Fight Night: Santos vs. Hill,"August 06, 2022",f626118b6da0e020,Bryan Battle,8abac218746e04ca,Takashi Sato,f626118b6da0e020,KO/TKO,1,0:44,Welterweight,False,7,10,0,0,1,0:02,0,0,4,6,2,3,1,1,2,8,0,0,0,0:00,0,0,0,5,2,2,0,1
c92c53954903554a,2f3f12002564bb55,UFC 117: Silva vs Sonnen,"August 07, 2010",6f018c039b4d5d80,Jon Fitch,31ee470ef5dc8d7f,Thiago Alves,6f018c039b4d5d80,DEC U,3,5:00,Welterweight,False,70,114,9,11,0,8:06,0,0,15,48,8,12,6,6,39,103,0,0,0,2:02,0,2,13,68,2,4,7,9
10fd87a88178aedd,2f3f12002564bb55,UFC 117: Silva vs Sonnen,"August 07, 2010",621a6c59f88a44fe,Matt Hughes,91186547a7f3f758,Ricardo Almeida,621a6c59f88a44fe,SUB,1,3:15,Welterweight,False,2,16,0,0,1,0:13,1,0,1,14,0,1,1,1,10,28,0,0,0,0:00,0,0,5,20,2,5,3,3
57d481c10c842ba2,2f3f12002564bb55,UFC 117: Silva vs Sonnen,"August 07, 2010",5b5307450405abf0,Rick Story,a149d6bc670cdb60,Dustin Hazelett,5b5307450405abf0,KO/TKO,2,1:15,Welterweight,False,132,169,3,3,1,5:08,0,0,45,76,30,34,0,0,7,17,0,2,0,0:00,2,0,3,11,4,6,0,0
2592954ad51764b0,2f3f12002564bb55,UFC 117: Silva vs Sonnen,"August 07, 2010",0941df56f6ac954b,Johny Hendricks,98f6da59d765ec94,Charlie Brenneman,0941df56f6ac954b,KO/TKO,2,0:40,Welterweight,False,34,48,0,1,2,0:51,0,0,21,34,5,6,2,2,15,40,2,4,0,2:07,0,0,7,31,2,2,0,0
951d11f8684ed734,2f3f12002564bb55,UFC 117: Silva vs Sonnen,"August 07, 2010",8a8a84b743ae7699,Dennis Hallman,484acc7b0f856ce9,Ben Saunders,8a8a84b743ae7699,DEC U,3,5:00,Welterweight,False,96,132,3,6,0,11:49,0,0,24,49,1,2,3,4,54,72,0,0,0,0:00,1,0,17,30,13,15,0,0
efe985e626a0d8c0,972197a8c61ac413,UFC 265: Lewis vs. Gane,"August 07, 2021",6d4b63c767106d3a,Vicente Luque,c58f51dedb310998,Michael Chiesa,6d4b63c767106d3a,SUB,1,3:25,Welterweight,False,8,13,0,0,0,0:10,1,0,2,7,1,1,4,4,6,16,1,1,0,1:01,2,0,4,12,0,0,0,0
